date,total_value
2026-02-19,99672.30633298197
2026-02-20,101667.66238799717
2026-02-23,100000.98430269897
2026-02-24,101176.76919333632
2026-02-25,103725.58089477476
2026-02-26,100581.45705852944
2026-02-27,100574.99781156328
2026-03-02,100272.45138391324
2026-03-03,95900.25208797414
2026-03-04,98819.06944955145
2026-03-05,97077.73937966563
2026-03-06,92926.70864390388
2026-03-09,97644.54478993798
2026-03-10,97778.0518057712
2026-03-11,99278.57430113679
2026-03-12,97060.00028897471
2026-03-13,98436.41667919175
2026-03-16,102124.41919681864
2026-03-17,103617.05600617269
2026-03-18,101622.04337092972
2026-03-19,103539.24932339141
2026-03-20,98726.96454481853
2026-03-23,99679.90434266336
2026-03-24,100757.6165475566
2026-03-25,100886.9609622675
2026-03-26,95543.69907713242
2026-03-27,94687.05807259133
2026-03-30,91082.34559591164
2026-03-31,96040.26277971044
2026-04-01,98897.79960991765
2026-04-02,99371.83830582711
