date,total_value
2026-02-19,99672.30641887567
2026-02-20,101667.66260194388
2026-02-23,100000.98416321499
2026-02-24,101176.76906965171
2026-02-25,103725.58089624661
2026-02-26,100581.45726496444
2026-02-27,100574.9978451933
2026-03-02,100272.4512235701
2026-03-03,95900.2523509123
2026-03-04,98819.0694668077
2026-03-05,97077.74015061895
2026-03-06,92926.70923741497
2026-03-09,97644.54576743196
2026-03-10,97778.05277609776
2026-03-11,99278.57488852936
2026-03-12,97060.00065245322
2026-03-13,98436.41706990534
2026-03-16,102124.41957071208
2026-03-17,103617.05590724011
2026-03-18,101622.0435538044
2026-03-19,103539.24969892002
2026-03-20,98726.96468852668
2026-03-23,99679.90461559745
2026-03-24,100757.61610376062
2026-03-25,100886.96131489627
2026-03-26,95543.69925833472
2026-03-27,94687.05841011235
2026-03-30,91082.34572396278
2026-03-31,96040.2636199326
2026-04-01,98897.80125650208
2026-04-02,99121.71121904594
2026-04-06,101456.55203374723
2026-04-07,102861.5659027208
2026-04-08,107915.77691599751
2026-04-09,109233.76206821538
2026-04-10,108977.49332946834
2026-04-13,111178.9190908341
2026-04-14,112371.62009897549
2026-04-15,111357.01968840719
2026-04-16,112345.7365216811
2026-04-17,114814.5317391755
2026-04-20,115836.36915931285
2026-04-21,115654.39553285588
2026-04-22,118418.94594917116
2026-04-23,118881.94151053192
2026-04-24,121756.34010538344
