date,total_value
2026-02-19,99672.30654229206
2026-02-20,101667.66251507457
2026-02-23,100000.9840192193
2026-02-24,101176.76842580714
2026-02-25,103725.58089999594
2026-02-26,100581.45691971852
2026-02-27,100574.99743030348
2026-03-02,100272.45081729777
2026-03-03,95900.25195052204
2026-03-04,98819.06891711254
2026-03-05,97077.73946749921
2026-03-06,92926.70856010795
2026-03-09,97644.54503413422
2026-03-10,97778.05201604082
2026-03-11,99278.57407622774
2026-03-12,97059.9999323617
2026-03-13,98436.4163436889
2026-03-16,102124.41887549014
2026-03-17,103617.05541016808
2026-03-18,101622.04295555061
2026-03-19,103539.24907456074
2026-03-20,98726.96427108863
2026-03-23,99679.90422986707
2026-03-24,100757.61583010586
2026-03-25,100886.9607414558
2026-03-26,95543.6986509219
2026-03-27,94687.05787097242
2026-03-30,91082.34521707108
2026-03-31,96040.26284791558
2026-04-01,98897.79953128302
2026-04-02,99121.70898089306
2026-04-06,101456.55067459778
2026-04-07,102861.56355206852
2026-04-08,107915.77449722408
2026-04-09,109233.76053396669
2026-04-10,108647.50257950516
