date,total_value
2026-02-19,99672.30625799422
2026-02-20,101667.66229813793
2026-02-23,100000.98349914969
2026-02-24,101176.76948239177
2026-02-25,103725.58064554003
2026-02-26,100581.45705043503
2026-02-27,100574.99809330997
2026-03-02,100272.45154878654
2026-03-03,95900.252006793
2026-03-04,98819.06994735241
2026-03-05,97077.74005890213
2026-03-06,92926.70917826383
2026-03-09,97644.54525751922
2026-03-10,97778.05289121757
2026-03-11,99278.57533518266
2026-03-12,97060.00159260472
2026-03-13,98436.41730174226
2026-03-16,102124.42002792002
2026-03-17,103617.05662247924
2026-03-18,101622.04392882112
2026-03-19,103539.25007086301
2026-03-20,98726.56967542131
