date,total_value
2026-02-19,99672.30711079462
2026-02-20,101667.6626546922
2026-02-23,100000.98463277979
2026-02-24,101176.76895843117
2026-02-25,103725.5817473521
2026-02-26,100581.45739292739
2026-02-27,100574.99844592923
2026-03-02,100272.45141856659
2026-03-03,95900.25217121995
2026-03-04,98819.06943590746
2026-03-05,97077.74020366518
2026-03-06,92926.70914237376
2026-03-09,97644.54631594173
2026-03-10,97778.05305775297
2026-03-11,99278.57500203066
2026-03-12,97060.00058207498
2026-03-13,98436.4175366881
2026-03-16,102124.41956340935
2026-03-17,103617.0560701766
2026-03-18,101622.04416568797
2026-03-19,103539.24965830683
2026-03-20,98726.96499178179
2026-03-23,99679.90463027367
2026-03-24,100757.61686701709
2026-03-25,100886.9612676513
2026-03-26,95543.699669991
2026-03-27,94687.05874298475
2026-03-30,91082.34596567336
2026-03-31,96040.26303850238
2026-04-01,98897.8002667944
2026-04-02,99121.70993263747
2026-04-06,101456.5511067828
2026-04-07,102861.56444481273
2026-04-08,107915.77572221153
2026-04-09,109233.76044398575
2026-04-10,108977.49305610324
2026-04-13,111178.9168080387
2026-04-14,112371.61803786572
2026-04-15,111357.01783801266
2026-04-16,112345.7337793088
2026-04-17,114814.52867210624
2026-04-20,115836.36650889249
2026-04-21,115654.3924394699
2026-04-22,118418.94294538161
2026-04-23,118881.93826009917
2026-04-24,121756.33466052555
2026-04-27,121219.12200635874
2026-04-28,118684.89178326011
2026-04-29,121520.39593524902
2026-04-30,126000.64012746482
2026-05-01,127928.90013606196
2026-05-04,127886.26137796928
2026-05-05,134369.56674759768
2026-05-06,138845.4893127815
2026-05-07,135251.7293521767
2026-05-08,141967.89463457864
2026-05-11,145962.56041549545
2026-05-12,142610.5554777591
2026-05-13,146629.91168205984
2026-05-14,147912.14943344914
2026-05-15,145310.9455176652
2026-05-18,143405.5341324095
2026-05-19,142662.90174063094
2026-05-20,145839.79360209918
2026-05-21,149434.4209225583
2026-05-22,152084.9266003701
2026-05-26,161262.15073923612
2026-05-27,161720.7883625518
2026-05-28,162585.61839402936
2026-05-29,163995.91744393943
2026-06-01,169410.26529963998
2026-06-02,171588.6643516047
2026-06-03,171135.00865412463
