date,total_value
2026-02-19,99672.30686416115
2026-02-20,101667.66265792977
2026-02-23,100000.9847089577
2026-02-24,101176.76991606953
2026-02-25,103725.58163351158
2026-02-26,100581.45787044772
2026-02-27,100574.9989653418
2026-03-02,100272.45193880648
2026-03-03,95900.25266493704
2026-03-04,98819.0699001739
2026-03-05,97077.74061332933
2026-03-06,92926.70952693111
2026-03-09,97644.54671301546
2026-03-10,97778.05344701509
2026-03-11,99278.57538410249
2026-03-12,97060.00097962971
2026-03-13,98436.4179412058
2026-03-16,102124.42000196087
2026-03-17,103617.05658270938
2026-03-18,101622.0446324285
2026-03-19,103539.25012904676
2026-03-20,98726.96549835133
2026-03-23,99679.90515332522
2026-03-24,100757.6174334317
2026-03-25,100886.96173766424
2026-03-26,95543.7000942384
2026-03-27,94687.05918380823
2026-03-30,91082.34639351662
2026-03-31,96040.26364630663
2026-04-01,98897.80095563584
2026-04-02,99121.71064468051
2026-04-06,101456.55194019886
2026-04-07,102861.56526385104
2026-04-08,107915.77678418631
2026-04-09,109233.76179393368
2026-04-10,108977.49457482604
2026-04-13,111178.91810847112
2026-04-14,112371.61943776521
2026-04-15,111357.01943641675
2026-04-16,112345.73519539276
2026-04-17,114814.53006602534
2026-04-20,115836.3676102018
2026-04-21,115654.39339851681
2026-04-22,118418.94381240533
2026-04-23,118881.93923394784
2026-04-24,121756.33633688721
2026-04-27,121219.1237584462
2026-04-28,118684.89372645301
2026-04-29,121520.39850308321
2026-04-30,126000.64394278977
2026-05-01,127928.90449139249
2026-05-04,127886.2647508435
2026-05-05,134369.57246939818
2026-05-06,138845.4957516925
2026-05-07,135251.7351932959
2026-05-08,141967.90116916253
2026-05-11,145962.56750182845
2026-05-12,142610.56254467746
2026-05-13,146629.918508997
2026-05-14,147912.15526991436
2026-05-15,145310.95015605405
2026-05-18,143405.53894995252
2026-05-19,142662.90698010684
2026-05-20,145839.79972354995
2026-05-21,149434.4276105509
2026-05-22,152887.12714640776
