date,total_value
2026-02-19,99672.30667210845
2026-02-20,101667.66239285332
2026-02-23,100000.98382945918
2026-02-24,101176.76768903117
2026-02-25,103725.58088471556
2026-02-26,100581.45651812144
2026-02-27,100574.99701530566
2026-03-02,100272.45039930644
2026-03-03,95900.25155756912
2026-03-04,98819.06859113669
2026-03-05,97077.73922965463
2026-03-06,92926.70834590361
2026-03-09,97644.54482149129
2026-03-10,97778.05181793448
2026-03-11,99278.57389844347
2026-03-12,97059.99971591773
2026-03-13,98436.41612182312
2026-03-16,102124.41861180642
2026-03-17,103617.05502270795
2026-03-18,101622.04263930806
2026-03-19,103539.24876088218
2026-03-20,98726.96386957171
2026-03-23,99679.90380390103
2026-03-24,100757.61533261219
2026-03-25,100886.96041570374
2026-03-26,95543.69837946555
2026-03-27,94687.05756578081
2026-03-30,91082.34491675024
2026-03-31,96040.26293655175
2026-04-01,98897.8004733393
2026-04-02,99121.7104163786
2026-04-06,101456.55122417588
2026-04-07,102861.56506005413
