date,total_value
2026-02-19,99672.30665413653
2026-02-20,101667.66308769828
2026-02-23,100000.98452401947
2026-02-24,101176.76908325433
2026-02-25,103725.58155896708
2026-02-26,100581.4573457063
2026-02-27,100574.99830035145
2026-03-02,100272.45139983785
2026-03-03,95900.25273902094
2026-03-04,98819.06987164698
2026-03-05,97077.74001974684
2026-03-06,92926.70905462923
2026-03-09,97644.5460742733
2026-03-10,97778.05296255098
2026-03-11,99278.57474889146
2026-03-12,97060.00077875832
2026-03-13,98436.4170856293
2026-03-16,102124.41983045459
2026-03-17,103617.05616085306
2026-03-18,101622.04383367955
2026-03-19,103539.2495023263
2026-03-20,98726.96504427979
2026-03-23,99679.90501072188
2026-03-24,100757.61660620412
2026-03-25,100886.96113636113
2026-03-26,95543.69929559532
2026-03-27,94687.05876143245
2026-03-30,91082.3460108074
2026-03-31,96040.26364306352
2026-04-01,98897.80042515504
2026-04-02,99121.71000533529
2026-04-06,101456.55132863596
2026-04-07,102861.5645208478
2026-04-08,107915.77508589954
2026-04-09,109233.76037323123
2026-04-10,108977.49195487828
2026-04-13,111178.9160389603
2026-04-14,112371.61789807421
2026-04-15,111357.01785074605
2026-04-16,112345.7332938013
2026-04-17,114814.52865915635
2026-04-20,115836.3660378925
2026-04-21,115654.39207008528
2026-04-22,118418.94240294115
2026-04-23,118881.93768733565
2026-04-24,121756.33415780884
2026-04-27,121219.12116795569
2026-04-28,118684.89168629565
2026-04-29,121520.39575666144
2026-04-30,126000.64214229478
2026-05-01,127928.90229000358
2026-05-04,127886.26273634721
2026-05-05,134369.5703543007
2026-05-06,138845.49370014237
2026-05-07,135251.73234176426
2026-05-08,141967.90023828813
2026-05-11,145962.56614748287
2026-05-12,142610.5612029039
2026-05-13,146629.9172615977
2026-05-14,147912.15356082362
2026-05-15,145310.94861942108
2026-05-18,143405.53716710582
