date,total_value
2026-02-19,99672.30634154263
2026-02-20,101667.66266914661
2026-02-23,100000.98409566266
2026-02-24,101176.76948072972
2026-02-25,103725.58115080874
2026-02-26,100581.45742393297
2026-02-27,100574.99849058731
2026-03-02,100272.45157649931
2026-03-03,95900.25292885717
2026-03-04,98819.07030919591
2026-03-05,97077.740702093
2026-03-06,92926.70974908072
2026-03-09,97644.54684210064
2026-03-10,97778.05377687367
2026-03-11,99278.5756473133
2026-03-12,97060.00152643537
2026-03-13,98436.41783669923
2026-03-16,102124.42050697103
2026-03-17,103617.05647970796
2026-03-18,101622.04434180794
2026-03-19,103539.25004618707
2026-03-20,98726.96524896644
2026-03-23,99679.90515432878
2026-03-24,100757.61654625631
2026-03-25,100886.9616046649
2026-03-26,95543.6998526256
2026-03-27,94687.05920261506
2026-03-30,91082.34641451003
2026-03-31,96040.26430516879
2026-04-01,98897.80225518727
2026-04-02,99121.7123441282
2026-04-06,101456.55291400591
2026-04-07,102861.56705999532
2026-04-08,107915.7781745687
2026-04-09,109233.76313730548
2026-04-10,108977.49422525046
2026-04-13,111178.92076688536
2026-04-14,112371.62140680253
2026-04-15,111357.02066193518
2026-04-16,112345.73817107324
2026-04-17,114814.5333799322
2026-04-20,115836.3710387196
2026-04-21,115654.39765129483
2026-04-22,118418.94820100586
2026-04-23,118881.94379704948
2026-04-24,121756.34274158858
2026-04-27,121219.13044202907
2026-04-28,118684.89986557707
2026-04-29,121520.40405117495
2026-04-30,126000.64915436522
2026-05-01,127354.25636386576
