date,total_value
2026-02-19,99672.30645523022
2026-02-20,101667.66273281022
2026-02-23,100000.98431509896
2026-02-24,101176.76918214379
2026-02-25,103725.58099501154
2026-02-26,100581.45735834139
2026-02-27,100574.99785770087
2026-03-02,100272.45125165359
2026-03-03,95900.25235269763
2026-03-04,98819.06917810392
2026-03-05,97077.73956376153
2026-03-06,92926.7086260739
2026-03-09,97644.54507927701
2026-03-10,97778.05203242612
2026-03-11,99278.57404745571
2026-03-12,97059.9999870942
2026-03-13,98436.41640376899
2026-03-16,102124.41900294252
2026-03-17,103617.05577256999
2026-03-18,101622.04318705421
2026-03-19,103539.24929385268
2026-03-20,98726.96467925284
2026-03-23,99679.90468195909
2026-03-24,100757.61641715847
2026-03-25,100886.9609942168
2026-03-26,95543.6988182977
2026-03-27,94687.05810714752
2026-03-30,91082.34545736999
2026-03-31,96040.26280322942
2026-04-01,98897.8000130664
2026-04-02,99121.70967661616
2026-04-06,101456.55073373481
2026-04-07,102861.56415821507
2026-04-08,107915.77504927752
2026-04-09,109233.76043722399
2026-04-10,108977.49228272305
2026-04-13,111178.91698027567
2026-04-14,112371.61847108441
2026-04-15,111357.01776150659
2026-04-16,112345.73404001027
2026-04-17,114814.52935895768
2026-04-20,115409.03704179512
