date,total_value
2026-02-19,99672.30640763452
2026-02-20,101667.66286686076
2026-02-23,100000.98449550687
2026-02-24,101176.76962463235
2026-02-25,103725.58105633731
2026-02-26,100581.45761685778
2026-02-27,100574.99814708187
2026-03-02,100272.45153762629
2026-03-03,95900.25263027743
2026-03-04,98819.0695113649
2026-03-05,97077.739940447
2026-03-06,92926.70899471214
2026-03-09,97644.54547407222
2026-03-10,97778.05243663322
2026-03-11,99278.57447184554
2026-03-12,97060.00037649117
2026-03-13,98436.41679728086
2026-03-16,102124.41939115
2026-03-17,103617.05609469394
2026-03-18,101622.04354112552
2026-03-19,103539.24965970771
2026-03-20,98726.96496681972
2026-03-23,99679.90495999092
2026-03-24,100757.61665815233
2026-03-25,100886.96133866599
2026-03-26,95543.69916666936
2026-03-27,94687.05843075321
2026-03-30,91082.34576461889
2026-03-31,96040.26331795989
2026-04-01,98897.80093338081
2026-04-02,99121.71085843758
2026-04-06,101456.55150306484
2026-04-07,102861.56540812262
2026-04-08,107915.77626272728
2026-04-09,109233.7611593757
2026-04-10,108977.49241234343
2026-04-13,111178.91846183281
2026-04-14,112371.61932884232
2026-04-15,111357.01841540149
2026-04-16,112345.73562971511
2026-04-17,114814.53090355627
2026-04-20,115836.36880609924
2026-04-21,115654.39545795372
2026-04-22,118418.94605712855
2026-04-23,118881.94146497156
2026-04-24,121756.33909506701
