date,total_value
2026-02-19,99672.30709158449
2026-02-20,101667.66211688067
2026-02-23,100000.98449483173
2026-02-24,101176.76819831292
2026-02-25,103725.58145515184
2026-02-26,100581.45659915516
2026-02-27,100574.99862740202
2026-03-02,100272.45062131033
2026-03-03,95900.25161615541
2026-03-04,98819.068421957
2026-03-05,97077.73955920953
2026-03-06,92926.70832418367
2026-03-09,97644.54548708277
2026-03-10,97778.05176779677
2026-03-11,99278.57373026547
2026-03-12,97059.99931485625
2026-03-13,98436.41617520379
2026-03-16,102124.41817161918
2026-03-17,103617.0557134551
2026-03-18,101622.04353249019
2026-03-19,103539.24877196745
2026-03-20,98726.96484977192
2026-03-23,99679.90404171331
2026-03-24,100757.61689213525
2026-03-25,100886.96082270361
2026-03-26,95543.69856790415
2026-03-27,94687.05776052992
2026-03-30,91082.34531076148
2026-03-31,96040.26257047598
2026-04-01,98897.79917299672
2026-04-02,99121.70906514
2026-04-06,101456.55001469387
2026-04-07,102861.56365110175
2026-04-08,107915.77409778141
2026-04-09,109233.75941438701
2026-04-10,108977.49270437118
2026-04-13,111178.91504944352
2026-04-14,112371.61686707895
2026-04-15,111357.01748524587
2026-04-16,112345.73243227933
2026-04-17,114814.52690636386
2026-04-20,115836.36495690723
2026-04-21,115654.390492416
2026-04-22,118418.94100588889
2026-04-23,118881.93606971562
2026-04-24,121756.33173304528
2026-04-27,121219.11896657916
2026-04-28,118684.88992816057
2026-04-29,121520.39438630202
2026-04-30,126000.64036100337
2026-05-01,127928.90022283094
2026-05-04,127886.26105369895
2026-05-05,134369.56833763147
2026-05-06,138845.49069493363
2026-05-07,135251.7298103212
2026-05-08,141967.89617544497
2026-05-11,145962.56284035675
2026-05-12,142610.55790015735
2026-05-13,146629.91399344933
2026-05-14,147912.14980080485
2026-05-15,145310.94544680952
2026-05-18,143405.53338878803
2026-05-19,142662.9017231678
2026-05-20,145839.79440708933
2026-05-21,149434.42204179268
2026-05-22,152084.92886290434
2026-05-26,161262.15333081537
2026-05-27,161720.78998980077
2026-05-28,162585.62099890903
2026-05-29,163995.9187194223
2026-06-01,169410.26791607196
2026-06-02,171588.6665226698
2026-06-03,171135.00963420124
2026-06-04,169252.4595020498
2026-06-05,156322.92311876474
