date,total_value
2026-02-19,99672.30657059772
2026-02-20,101667.66278691067
2026-02-23,100000.98495502573
2026-02-24,101176.77129756751
2026-02-25,103725.58157610704
2026-02-26,100581.45859483941
2026-02-27,100574.99985103255
2026-03-02,100272.45280431939
2026-03-03,95900.25352083957
2026-03-04,98819.07110803609
2026-03-05,97077.7421400624
2026-03-06,92926.71104399604
2026-03-09,97644.54835844712
2026-03-10,97778.05515591404
2026-03-11,99278.57721568267
2026-03-12,97060.00259426152
2026-03-13,98436.41956902185
2026-03-16,102124.4215524294
2026-03-17,103617.05766071103
2026-03-18,101622.04595291226
2026-03-19,103539.25150966183
2026-03-20,98726.96639194405
2026-03-23,99679.90597060078
2026-03-24,100757.61798323845
2026-03-25,100886.96299988907
2026-03-26,95543.70144255359
2026-03-27,94687.06037070142
2026-03-30,91082.34750736556
2026-03-31,96040.26455853612
2026-04-01,98897.80223852866
2026-04-02,99121.71204326065
2026-04-06,101456.55301937199
2026-04-07,102861.56665524199
2026-04-08,107915.77832160066
2026-04-09,109233.7631181972
2026-04-10,108977.4958383277
2026-04-13,111178.92028668737
2026-04-14,112371.6211771048
2026-04-15,111357.02051655632
2026-04-16,112345.73719316444
2026-04-17,114814.5320896886
2026-04-20,115836.37010268646
2026-04-21,115654.39628768392
2026-04-22,118418.94693881548
2026-04-23,118881.94233747301
2026-04-24,121756.33945819813
2026-04-27,121219.12691617082
2026-04-28,118684.89624053134
2026-04-29,121520.40038569171
2026-04-30,126000.64436656768
2026-05-01,127928.90470884141
2026-05-04,127886.26582698198
2026-05-05,134369.57182320626
2026-05-06,138845.49372393376
2026-05-07,135251.73427210146
2026-05-08,141967.89885680418
2026-05-11,145962.56485238211
2026-05-12,142610.56025722437
2026-05-13,146629.91610793397
2026-05-14,147912.15397364917
2026-05-15,145310.9494028949
2026-05-18,143405.53837982265
2026-05-19,142662.9063714313
2026-05-20,145839.79788840664
2026-05-21,149434.4254979776
2026-05-22,152261.57631218407
