date,total_value
2026-02-19,99672.30639537028
2026-02-20,101667.66301685829
2026-02-23,100000.98451174915
2026-02-24,101176.76994462177
2026-02-25,103725.58139317021
2026-02-26,100581.45775414833
2026-02-27,100574.99876457157
2026-03-02,100272.45186206618
2026-03-03,95900.25318205073
2026-03-04,98819.07033923896
2026-03-05,97077.7404906615
2026-03-06,92926.70950729804
2026-03-09,97644.54655166922
2026-03-10,97778.05344268051
2026-03-11,99278.57523966783
2026-03-12,97060.00125258416
2026-03-13,98436.41756584436
2026-03-16,102124.42032395904
2026-03-17,103617.05664474047
2026-03-18,101622.04431719819
2026-03-19,103539.2499961642
2026-03-20,98726.96550079182
2026-03-23,99679.90546875299
2026-03-24,100757.6170597954
2026-03-25,100886.96161472677
2026-03-26,95543.69975382395
2026-03-27,94687.05921047663
2026-03-30,91082.34644180954
2026-03-31,96040.264370646
2026-04-01,98897.80115717684
2026-04-02,99121.71076172318
2026-04-06,101456.55222305526
2026-04-07,102861.56538916333
2026-04-08,107915.77605279417
2026-04-09,109233.76149408515
2026-04-10,108977.49303335816
2026-04-13,111178.9169198564
2026-04-14,112371.61889345534
2026-04-15,111357.01923853115
2026-04-16,112345.73438371814
2026-04-17,114814.52972274128
2026-04-20,115836.36675981602
2026-04-21,115654.3925783067
2026-04-22,118418.94279098937
2026-04-23,118881.93818211406
2026-04-24,121756.33530951409
2026-04-27,121219.12244517407
2026-04-28,118684.8932347535
2026-04-29,121520.39795739444
2026-04-30,126000.64274882885
2026-05-01,127895.3121622393
