date,total_value
2026-02-19,99672.30676069389
2026-02-20,101667.66337187012
2026-02-23,100000.98390566328
2026-02-24,101176.76795770385
2026-02-25,103725.58220676106
2026-02-26,100581.45577320473
2026-02-27,100574.99748369874
2026-03-02,100272.45079382071
2026-03-03,95900.25146243401
2026-03-04,98819.06862272296
2026-03-05,97077.74080736932
2026-03-06,92926.70870037533
2026-03-09,97644.54546096803
2026-03-10,97778.05202501403
2026-03-11,99278.57443182419
2026-03-12,97059.99929988338
2026-03-13,98436.4162782836
2026-03-16,102124.4183168104
2026-03-17,103617.05541900973
2026-03-18,101622.04326273057
2026-03-19,103539.24855347298
2026-03-20,98726.96444846247
2026-03-23,99679.9041819251
2026-03-24,100757.61658403724
2026-03-25,100886.9606270364
2026-03-26,95543.69864338402
2026-03-27,94687.05797231004
2026-03-30,91082.34517084967
2026-03-31,96040.26270757553
2026-04-01,98897.80031677244
2026-04-02,99121.71083414843
2026-04-06,101456.55084561878
2026-04-07,102861.56517777452
2026-04-08,107915.77583714463
2026-04-09,109233.76064663206
2026-04-10,108977.49378754158
2026-04-13,111178.91769991918
2026-04-14,112371.6185300059
2026-04-15,111357.01905789349
2026-04-16,112345.7350529498
2026-04-17,114814.5299687692
2026-04-20,115836.36796444228
2026-04-21,115654.39361211435
2026-04-22,118418.94467506002
2026-04-23,118881.93962484521
2026-04-24,121756.33679014102
2026-04-27,121219.12472842235
2026-04-28,118684.89496420852
2026-04-29,121520.39952528135
2026-04-30,126000.6443924131
2026-05-01,127928.90448989341
2026-05-04,127886.26519235427
2026-05-05,134369.57181845943
2026-05-06,138845.49404347263
2026-05-07,135251.73362994284
2026-05-08,141967.89938622707
2026-05-11,145962.5660031158
2026-05-12,142610.56071932756
2026-05-13,146629.91749101697
2026-05-14,147912.1540428484
2026-05-15,145310.94978681623
2026-05-18,143405.53782557813
2026-05-19,142662.90552523005
2026-05-20,145839.79813608792
2026-05-21,149434.42544898816
2026-05-22,152084.9315748652
2026-05-26,161262.1552954286
2026-05-27,161720.79310625917
2026-05-28,162585.62376969412
2026-05-29,163995.9211569027
2026-06-01,169410.27010473463
2026-06-02,171588.6686710388
2026-06-03,171135.01313156146
2026-06-04,169252.4625780013
2026-06-05,156322.92518449714
2026-06-08,161168.72899609577
