date,total_value
2026-02-19,99672.30692111133
2026-02-20,101667.66307633181
2026-02-23,100000.98444705959
2026-02-24,101176.77073011492
2026-02-25,103725.58135576923
2026-02-26,100581.4580222553
2026-02-27,100574.99892159768
2026-03-02,100272.4524894434
2026-03-03,95900.2530929556
2026-03-04,98819.07049770834
2026-03-05,97077.74178466025
2026-03-06,92926.71049963747
2026-03-09,97644.54733989044
2026-03-10,97778.0539976673
2026-03-11,99278.57667691051
2026-03-12,97060.00092012396
2026-03-13,98436.41803316813
2026-03-16,102124.4204873341
2026-03-17,103617.05698578342
2026-03-18,101622.04508825605
2026-03-19,103539.25063324276
2026-03-20,98726.96613748168
2026-03-23,99679.90592208703
2026-03-24,100757.6179081077
2026-03-25,100886.96262650646
2026-03-26,95543.70011179596
2026-03-27,94687.05951970366
2026-03-30,91082.34663865526
2026-03-31,96040.26445625303
2026-04-01,98897.80277458054
2026-04-02,99121.71389051471
2026-04-06,101456.55288378043
2026-04-07,102861.56820920897
2026-04-08,107915.77883759212
2026-04-09,109233.763713871
2026-04-10,108977.49589192444
2026-04-13,111178.92155647287
2026-04-14,112371.62167450988
2026-04-15,111357.0218564048
2026-04-16,112345.73882264247
2026-04-17,114814.53396974827
2026-04-20,115836.37222160549
2026-04-21,115654.39820464398
2026-04-22,118418.94962484724
2026-04-23,118881.944740173
2026-04-24,121756.34294076689
2026-04-27,121219.13119954974
2026-04-28,118684.90082674059
2026-04-29,121520.40518727031
2026-04-30,126000.65147083528
2026-05-01,127928.91200693767
2026-05-04,127886.27192252521
2026-05-05,134369.58013373736
2026-05-06,138845.5034153826
2026-05-07,135251.74255264163
2026-05-08,141967.90858104444
2026-05-11,145962.57603798425
2026-05-12,142610.57090788812
2026-05-13,146629.92775631024
2026-05-14,147912.16354585116
2026-05-15,145310.95900234525
2026-05-18,143405.5471534229
2026-05-19,142662.91484195576
2026-05-20,145839.8084691983
2026-05-21,149434.4356803176
2026-05-22,152084.94224527339
2026-05-26,161262.16733664303
2026-05-27,161720.80377006275
2026-05-28,162585.63573893483
2026-05-29,163995.9324231387
2026-06-01,169410.28211362162
2026-06-02,171588.68138990237
2026-06-03,171135.02527888748
2026-06-04,169252.47464547103
2026-06-05,156322.9367633809
2026-06-08,161168.74022141116
2026-06-09,157192.38465981846
2026-06-10,152887.93188584238
2026-06-11,161441.71772368997
2026-06-12,164600.6458218525
