date,total_value
2026-02-19,99672.30692312044
2026-02-20,101667.66273078536
2026-02-23,100000.98478217737
2026-02-24,101176.76982929616
2026-02-25,103725.58170664712
2026-02-26,100581.45784807639
2026-02-27,100574.99896316763
2026-03-02,100272.45193097666
2026-03-03,95900.25266654292
2026-03-04,98819.07000720246
2026-03-05,97077.74082845103
2026-03-06,92926.70975083509
2026-03-09,97644.54696488862
2026-03-10,97778.05371902585
2026-03-11,99278.5756914747
2026-03-12,97060.001223223
2026-03-13,98436.41818511367
2026-03-16,102124.42021028101
2026-03-17,103617.05663398773
2026-03-18,101622.04476782962
2026-03-19,103539.25027838921
2026-03-20,98726.96550403314
2026-03-23,99679.90513159778
2026-03-24,100757.61732213385
2026-03-25,100886.9618563362
2026-03-26,95543.70025607433
2026-03-27,94687.05929591037
2026-03-30,91082.34649234354
2026-03-31,96040.26382596996
2026-04-01,98897.80081839835
2026-04-02,99121.7104163134
2026-04-06,101456.55184086906
2026-04-07,102861.56499206838
2026-04-08,107915.77617614086
2026-04-09,109233.76099201353
2026-04-10,108977.49352838291
2026-04-13,111178.91672774164
2026-04-14,112371.61826613525
2026-04-15,111357.01859594585
2026-04-16,112345.73389045181
2026-04-17,114814.52879513196
2026-04-20,115836.36630020775
2026-04-21,115654.39192638468
2026-04-22,118418.94229569555
2026-04-23,118881.93763825065
2026-04-24,121756.33408705755
2026-04-27,121219.12143698304
2026-04-28,118684.89164738898
2026-04-29,121520.39629474387
2026-04-30,126000.64280830573
2026-05-01,127928.903002137
2026-05-04,127886.26324332877
2026-05-05,134369.57046024426
2026-05-06,138845.4934107593
2026-05-07,135251.73212806342
2026-05-08,141967.89984644632
2026-05-11,145962.56650287297
2026-05-12,142610.56156152592
2026-05-13,146629.91777513706
2026-05-14,147912.15372997583
2026-05-15,145310.9494046889
2026-05-18,143405.53768398607
2026-05-19,142662.90555429936
2026-05-20,145839.79853055277
2026-05-21,149434.42591098562
2026-05-22,152084.93263488807
2026-05-26,161262.1581845744
2026-05-27,161720.79408337406
2026-05-28,162585.62482552105
2026-05-29,163995.92215715535
2026-06-01,169410.2709564233
2026-06-02,171588.67029925445
