date,total_value
2026-02-19,99672.3066469382
2026-02-20,101667.66270113197
2026-02-23,100000.98404604319
2026-02-24,101176.7683644656
2026-02-25,103725.58131427135
2026-02-26,100581.4568775319
2026-02-27,100574.9978482398
2026-03-02,100272.4509420976
2026-03-03,95900.25231246064
2026-03-04,98819.06956213953
2026-03-05,97077.7398514112
2026-03-06,92926.70891567977
2026-03-09,97644.5459487581
2026-03-10,97778.05286129047
2026-03-11,99278.57468456183
2026-03-12,97060.00064563424
2026-03-13,98436.41694674212
2026-03-16,102124.41963116804
2026-03-17,103617.05576110307
2026-03-18,101622.04354665721
2026-03-19,103539.24922394224
2026-03-20,98726.96461012134
2026-03-23,99679.90453848179
2026-03-24,100757.61601861738
2026-03-25,100886.9608319868
2026-03-26,95543.69906836071
2026-03-27,94687.05847665387
2026-03-30,91082.34572575236
2026-03-31,96040.26303056898
2026-04-01,98897.79935776167
2026-04-02,99121.70866231312
2026-04-06,101456.55043576015
2026-04-07,102861.56310386835
2026-04-08,107915.77379334079
2026-04-09,109233.75971346875
2026-04-10,108977.49212433529
2026-04-13,111178.91464821927
2026-04-14,112371.61721396068
2026-04-15,111357.01726222501
2026-04-16,112345.73168231145
2026-04-17,114814.52712292771
2026-04-20,115836.36427533136
2026-04-21,115654.390052273
2026-04-22,118418.94026026258
2026-04-23,118881.93543036966
2026-04-24,121756.3310076706
2026-04-27,121219.11756925868
2026-04-28,118684.8886512752
2026-04-29,121520.39295168914
2026-04-30,126000.63791077616
2026-05-01,127928.8991422277
2026-05-04,127886.25972370287
