date,total_value
2026-02-19,99672.30638717601
2026-02-20,101667.66258207784
2026-02-23,100000.98381398797
2026-02-24,101176.769532445
2026-02-25,103725.58088348949
2026-02-26,100581.45715647211
2026-02-27,100574.99817903276
2026-03-02,100272.45163576075
2026-03-03,95900.25208755207
2026-03-04,98819.07000249116
2026-03-05,97077.74008376394
2026-03-06,92926.70919727148
2026-03-09,97644.54527306768
2026-03-10,97778.05290151293
2026-03-11,99278.57533732645
2026-03-12,97060.00160986611
2026-03-13,98436.41732008547
2026-03-16,102124.42005886928
2026-03-17,103617.05669653708
2026-03-18,101622.04397877357
2026-03-19,103539.25011872307
2026-03-20,98726.9647293767
2026-03-23,99679.90486432984
2026-03-24,100757.61596488724
2026-03-25,100872.55868352966
2026-03-26,95530.4363146318
