date,total_value
2026-02-19,99672.30636298972
2026-02-20,101667.66259138339
2026-02-23,100000.98399281554
2026-02-24,101176.76924782319
2026-02-25,103725.58111234687
2026-02-26,100581.4572858016
2026-02-27,100574.99832110062
2026-03-02,100272.45141187905
2026-03-03,95900.25276442051
2026-03-04,98819.07005869702
2026-03-05,97077.74037140887
2026-03-06,92926.7094187058
2026-03-09,97644.54648218097
2026-03-10,97778.0534012357
2026-03-11,99278.57524192157
2026-03-12,97060.0011738824
2026-03-13,98436.4174815625
2026-03-16,102124.42017293551
2026-03-17,103617.05626393264
2026-03-18,101622.04406471587
2026-03-19,103539.24975510698
2026-03-20,98726.96507658115
2026-03-23,99679.90500140528
2026-03-24,100757.6164603974
2026-03-25,100886.961341686
2026-03-26,95543.69956553921
2026-03-27,94687.05895524229
2026-03-30,91082.34618348545
2026-03-31,96040.26363383215
2026-04-01,98897.80071927203
2026-04-02,99121.71035930925
2026-04-06,101456.55158722625
2026-04-07,102861.56490930794
2026-04-08,107915.77587522376
2026-04-09,109233.76145005439
2026-04-10,108977.49343241494
2026-04-13,111178.91771405224
2026-04-14,112371.61942359283
2026-04-15,111357.01894306448
2026-04-16,112345.73481988416
2026-04-17,114814.53017283889
2026-04-20,115836.36762799845
2026-04-21,115654.39384335493
2026-04-22,118418.9442416027
2026-04-23,118881.93958173542
2026-04-24,121756.33655747505
2026-04-27,121219.1235596062
2026-04-28,118684.89382675517
2026-04-29,121520.39797248496
2026-04-30,126000.64371216093
2026-05-01,127928.90438023994
2026-05-04,127886.26478916341
2026-05-05,134369.5731813742
2026-05-06,138845.49624565346
2026-05-07,135251.73556723678
2026-05-08,141967.90335888846
2026-05-11,145962.56947916446
2026-05-12,142610.56437746785
2026-05-13,146629.92039909025
2026-05-14,147912.156503903
2026-05-15,145310.9516938486
