date,total_value
2026-02-19,99672.30610500251
2026-02-20,101667.66254323223
2026-02-23,100000.98384829547
2026-02-24,101176.7705458856
2026-02-25,103725.58072665855
2026-02-26,100581.45764973976
2026-02-27,100574.99875422426
2026-03-02,100272.45220487486
2026-03-03,95900.25263882983
2026-03-04,98819.07065142365
2026-03-05,97077.74080567172
2026-03-06,92926.70990211083
2026-03-09,97644.54602643439
2026-03-10,97778.05367110172
2026-03-11,99278.57614266049
2026-03-12,97060.00235352153
2026-03-13,98436.41807187595
2026-03-16,102124.420804496
2026-03-17,103617.05733019536
2026-03-18,101622.04466555662
2026-03-19,103539.25082720401
2026-03-20,98726.96529999915
