date,total_value
2026-02-19,99672.30711621363
2026-02-20,101667.6630739144
2026-02-23,100000.98448362792
2026-02-24,101176.769450844
2026-02-25,103725.58268293356
2026-02-26,100581.45680352583
2026-02-27,100574.99944447582
2026-03-02,100272.45187873904
2026-03-03,95900.252501507
2026-03-04,98819.06971035534
2026-03-05,97077.74189351023
2026-03-06,92926.70974296222
2026-03-09,97644.54655915547
2026-03-10,97778.05312788417
2026-03-11,99278.5755566293
2026-03-12,97060.0003904041
2026-03-13,98436.41738376337
2026-03-16,102124.41945651764
2026-03-17,103617.05654965049
2026-03-18,101622.04438528192
2026-03-19,103539.2496990339
2026-03-20,98726.96551881358
2026-03-23,99679.90525819502
2026-03-24,100757.61765758895
2026-03-25,100886.96173894509
2026-03-26,95543.69970434697
2026-03-27,94687.05901600256
2026-03-30,91082.34617335939
2026-03-31,96040.26388731714
2026-04-01,98897.80129417247
2026-04-02,99121.71175168004
2026-04-06,101456.5519181796
2026-04-07,102861.56612699832
2026-04-08,107915.77662427333
2026-04-09,109233.76136015262
2026-04-10,108977.49432930198
2026-04-13,111178.91795070322
2026-04-14,112371.61897949163
2026-04-15,111357.0198347432
2026-04-16,112345.73541875246
2026-04-17,114814.53037518263
2026-04-20,115836.36825960752
2026-04-21,115654.39373186804
2026-04-22,118418.94475520511
2026-04-23,118881.93967995126
2026-04-24,121756.3365705485
2026-04-27,121219.12447947424
2026-04-28,118684.89494224859
2026-04-29,121520.39961298191
2026-04-30,126000.64571977251
2026-05-01,127928.90574026959
2026-05-04,127886.26600741732
2026-05-05,134369.57324017843
2026-05-06,138845.4960604465
2026-05-07,135251.73484461443
2026-05-08,141967.90170278406
2026-05-11,145962.56851661456
2026-05-12,142610.5632788993
2026-05-13,146629.9201257387
2026-05-14,147912.15604353708
2026-05-15,145310.9515612627
2026-05-18,143405.53931085585
2026-05-19,142662.9069753186
2026-05-20,145839.80014341717
2026-05-21,149434.4276595591
2026-05-22,152084.93463654918
2026-05-26,161262.15927743964
2026-05-27,161720.79636780053
2026-05-28,162585.62745323894
2026-05-29,163995.92621617712
2026-06-01,169410.27667935126
2026-06-02,171588.67495384926
2026-06-03,171135.0176354908
2026-06-04,169252.4678265674
2026-06-05,156322.92976446103
2026-06-08,161168.7336106249
