date,total_value
2026-02-19,99672.30655852288
2026-02-20,101667.66253730026
2026-02-23,100000.98386845166
2026-02-24,101176.7683891504
2026-02-25,103725.58117048758
2026-02-26,100581.4568430094
2026-02-27,100574.99785868156
2026-03-02,100272.45094575366
2026-03-03,95900.2523268054
2026-03-04,98819.0697026153
2026-03-05,97077.74012059983
2026-03-06,92926.7091948068
2026-03-09,97644.54626185918
2026-03-10,97778.05319842981
2026-03-11,99278.57506407595
2026-03-12,97060.00094878215
2026-03-13,98436.41725044338
2026-03-16,102124.41989289598
2026-03-17,103617.05583569866
2026-03-18,101622.0437213399
2026-03-19,103539.24941550332
2026-03-20,98726.96462969483
2026-03-23,99679.90452548389
2026-03-24,100757.61589891576
2026-03-25,100886.96098661971
2026-03-26,95543.6992737892
2026-03-27,94687.05862264671
2026-03-30,91082.34585544282
2026-03-31,96040.26374950583
2026-04-01,98897.80175330832
2026-04-02,99121.7118527077
2026-04-06,101456.55246320475
2026-04-07,102861.56659366674
2026-04-08,107915.7778636548
2026-04-09,109233.76303568353
2026-04-10,108977.49431356633
2026-04-13,111178.92070336027
2026-04-14,112371.62138244507
2026-04-15,111357.02067332421
2026-04-16,112345.73812137658
2026-04-17,114814.53329790563
2026-04-20,115836.37080450109
2026-04-21,115654.39736982594
2026-04-22,118418.94785572914
2026-04-23,118881.94350777988
2026-04-24,121756.34284175727
2026-04-27,121219.13056754206
2026-04-28,118684.90008602603
2026-04-29,122689.0502199059
