date,total_value
2026-02-19,99672.30637867424
2026-02-20,101667.66266482862
2026-02-23,100000.98407944426
2026-02-24,101176.7693291766
2026-02-25,103725.58116557932
2026-02-26,100581.4573472745
2026-02-27,100574.9984076746
2026-03-02,100272.45149342528
2026-03-03,95900.25285006662
2026-03-04,98819.07023566082
2026-03-05,97077.74063784216
2026-03-06,92926.70968888376
2026-03-09,97644.54678005264
2026-03-10,97778.0537161782
2026-03-11,99278.57558795216
2026-03-12,97060.00146426832
2026-03-13,98436.41777342281
2026-03-16,102124.42043807622
2026-03-17,103617.05639817772
2026-03-18,101622.0442680285
2026-03-19,103539.2499718421
2026-03-20,98726.96516814468
2026-03-23,99679.90507073171
2026-03-24,100757.6164552656
2026-03-25,100886.96153027173
2026-03-26,95543.69978576558
2026-03-27,94687.0591328469
2026-03-30,91082.34634674476
2026-03-31,96040.26363970622
2026-04-01,98897.80156493036
2026-04-02,99121.71150166163
2026-04-06,101456.55219285462
2026-04-07,102861.56612425156
2026-04-08,107915.7776370081
2026-04-09,109233.76318610867
2026-04-10,108977.49524838428
2026-04-13,111178.92106243769
2026-04-14,112371.62196415813
2026-04-15,111357.02057308466
2026-04-16,112345.73801739322
2026-04-17,114814.53329558701
2026-04-20,115836.37113992273
2026-04-21,115654.39791319208
2026-04-22,118418.94854111393
2026-04-23,118881.94402859776
2026-04-24,121756.34232513166
2026-04-27,121219.12960986269
2026-04-28,118684.89896733817
2026-04-29,121520.4028817141
2026-04-30,126000.64880916434
2026-05-01,127928.90876732576
2026-05-04,127886.26966148858
2026-05-05,134369.57652147388
2026-05-06,138845.49918354393
2026-05-07,135251.73779976022
2026-05-08,141967.906322098
2026-05-11,145962.57232489687
2026-05-12,142610.56713349654
2026-05-13,146629.92334288257
2026-05-14,147912.16022184625
2026-05-15,145310.95523992725
