date,total_value
2026-02-19,99672.30618475049
2026-02-20,101667.66252079398
2026-02-23,100000.98379709912
2026-02-24,101176.77019493123
2026-02-25,103725.58075012265
2026-02-26,100581.4574686665
2026-02-27,100574.9985635534
2026-03-02,100272.45201300632
2026-03-03,95900.2524581748
2026-03-04,98819.0704982476
2026-03-05,97077.7406896146
2026-03-06,92926.70979664473
2026-03-09,97644.54592080807
2026-03-10,97778.05357152484
2026-03-11,99278.5760513163
2026-03-12,97060.00224640973
2026-03-13,98436.4179622627
2026-03-16,102124.4206767796
2026-03-17,103617.0571505107
2026-03-18,101622.0445159665
2026-03-19,103539.25067835429
2026-03-20,98726.96511527788
2026-03-23,99679.90522428205
