date,total_value
2026-02-19,99672.30650655254
2026-02-20,101667.66280191074
2026-02-23,100000.9842122741
2026-02-24,101176.76910062396
2026-02-25,103725.5813112248
2026-02-26,100581.45727269528
2026-02-27,100574.99823542591
2026-03-02,100272.45133674597
2026-03-03,95900.25267604961
2026-03-04,98819.06977627314
2026-03-05,97077.73989423581
2026-03-06,92926.70892928349
2026-03-09,97644.54593776021
2026-03-10,97778.05282012452
2026-03-11,99278.57459525659
2026-03-12,97060.00064502204
2026-03-13,98436.41695090482
2026-03-16,102124.41970362255
2026-03-17,103617.05607848176
2026-03-18,101622.0437282706
2026-03-19,103539.24939163406
2026-03-20,98726.9649782862
2026-03-23,99679.9049520369
2026-03-24,100757.6165727297
2026-03-25,100886.96103626974
2026-03-26,95543.69918649975
2026-03-27,94687.0586672834
2026-03-30,91082.34592284917
2026-03-31,96040.26447142799
2026-04-01,98897.80131945363
2026-04-02,99121.7110461289
2026-04-06,101456.5526011622
2026-04-07,102861.56584536433
2026-04-08,107915.7765089409
2026-04-09,109233.76196525048
2026-04-10,108977.49309074548
2026-04-13,111178.91704625891
2026-04-14,112371.61901231343
2026-04-15,111357.02015408664
2026-04-16,112345.73498302893
2026-04-17,114814.53021223571
2026-04-20,115836.36665099511
2026-04-21,115654.39212196846
2026-04-22,118418.9420956072
2026-04-23,118881.93770846048
2026-04-24,121756.3362346001
2026-04-27,121219.12376235375
2026-04-28,118684.89496043592
2026-04-29,121520.40078044732
2026-04-30,126000.6451253216
2026-05-01,127928.90578844374
2026-05-04,127886.26728418274
2026-05-05,134369.57198189307
2026-05-06,138845.49434586536
2026-05-07,135251.73378679046
2026-05-08,141292.0811895542
