date,total_value
2026-02-19,99672.30718230979
2026-02-20,101667.66347064401
2026-02-23,100000.98484489147
2026-02-24,101176.77147759755
2026-02-25,103725.5825728457
2026-02-26,100581.45744781311
2026-02-27,100575.00022860593
2026-03-02,100272.45282586316
2026-03-03,95900.25363355578
2026-03-04,98819.07104211078
2026-03-05,97077.74302545804
2026-03-06,92926.71087233856
2026-03-09,97644.5478927292
2026-03-10,97778.0546770107
2026-03-11,99278.57734022119
2026-03-12,97060.00168166526
2026-03-13,98436.41879796097
2026-03-16,102124.42077909797
2026-03-17,103617.05725565672
2026-03-18,101622.04531472952
2026-03-19,103539.25092667584
2026-03-20,98726.96647026733
2026-03-23,99679.90642451614
2026-03-24,100757.61836859847
2026-03-25,100886.962905368
2026-03-26,95543.70037414112
2026-03-27,94687.05989956978
2026-03-30,91082.34723213693
2026-03-31,96040.26445326662
2026-04-01,98897.80236286845
2026-04-02,99121.71341398559
2026-04-06,101456.5526167153
2026-04-07,102861.56739238289
2026-04-08,107915.77785582666
2026-04-09,109233.76212802275
2026-04-10,108977.49444146141
2026-04-13,111178.91973090428
2026-04-14,112371.61964599245
2026-04-15,111357.02072371237
2026-04-16,112345.73714627442
2026-04-17,114814.53149715859
2026-04-20,115836.37056105888
2026-04-21,115654.39591602425
2026-04-22,118418.94803248238
2026-04-23,118881.94267305426
2026-04-24,121756.33884889167
2026-04-27,121219.12707797521
2026-04-28,118684.89688211578
2026-04-29,121520.40042926978
2026-04-30,126000.64444566114
2026-05-01,127928.90458508747
2026-05-04,127886.2654226231
2026-05-05,134369.5711117824
2026-05-06,138845.49323683244
2026-05-07,135251.73395330468
2026-05-08,141967.90029099767
2026-05-11,145962.5665539218
2026-05-12,142610.5619841954
2026-05-13,146629.91846589668
2026-05-14,147912.15547151348
2026-05-15,145310.95181346138
2026-05-18,143405.54051448219
2026-05-19,142662.90801166452
2026-05-20,145839.80007930566
2026-05-21,149434.4269042783
2026-05-22,152084.93311842537
2026-05-26,161262.1558362626
2026-05-27,161720.79389861986
2026-05-28,162585.62509339963
2026-05-29,163995.92138588327
2026-06-01,169410.2704451649
2026-06-02,171588.66961777498
2026-06-03,171135.01391428272
2026-06-04,169252.46308076606
2026-06-05,156322.92655333053
2026-06-08,161168.72944040794
2026-06-09,157192.37469923912
2026-06-10,152887.9224697873
2026-06-11,161441.7073967105
2026-06-12,164467.64751669148
2026-06-15,172081.61282383007
2026-06-16,168328.10358625074
2026-06-17,168846.3035348033
2026-06-18,175948.25925274318
