date,total_value
2026-02-19,99672.30650445895
2026-02-20,101667.66243174412
2026-02-23,100000.98392680561
2026-02-24,101176.76841083441
2026-02-25,103725.58083022316
2026-02-26,100581.45688845811
2026-02-27,100574.99740365194
2026-03-02,100272.45079054192
2026-03-03,95900.25192522632
2026-03-04,98819.068894457
2026-03-05,97077.73944880185
2026-03-06,92926.70854279172
2026-03-09,97644.54501647697
2026-03-10,97778.05199900024
2026-03-11,99278.57405993332
2026-03-12,97059.99991458746
2026-03-13,98436.41632555999
2026-03-16,102124.41885523239
2026-03-17,103617.05538443578
2026-03-18,101622.04293306972
2026-03-19,103539.24905202557
2026-03-20,98726.96424518073
2026-03-23,99679.90420282129
2026-03-24,100757.61579987855
2026-03-25,100886.96071863515
2026-03-26,95543.69863090792
2026-03-27,94687.05784957662
2026-03-30,91082.34519619646
2026-03-31,96040.26261115352
2026-04-01,98897.79960320222
2026-04-02,99121.70921146066
2026-04-06,101456.55035542599
2026-04-07,102861.56366248528
2026-04-08,107915.77431659534
2026-04-09,109233.75957848468
2026-04-10,108977.49124437835
2026-04-13,111178.91570655713
2026-04-14,111293.43104106774
