date,total_value
2026-02-19,99672.30671060867
2026-02-20,101667.66280030242
2026-02-23,100000.98415058224
2026-02-24,101176.76831040464
2026-02-25,103725.58140611471
2026-02-26,100581.45687896336
2026-02-27,100574.99774335587
2026-03-02,100272.45085659287
2026-03-03,95900.25220006937
2026-03-04,98819.06909157737
2026-03-05,97077.73901888721
2026-03-06,92926.70805822068
2026-03-09,97644.54499187399
2026-03-10,97778.0518364617
2026-03-11,99278.57353901335
2026-03-12,97059.99971728135
2026-03-13,98436.41601579549
2026-03-16,102124.41881591965
2026-03-17,103617.05547288117
2026-03-18,101622.04297745202
2026-03-19,103539.24860566208
2026-03-20,98726.96448085053
2026-03-23,99679.90450042277
2026-03-24,100757.61628089963
2026-03-25,100886.9603199133
2026-03-26,95543.69841693605
2026-03-27,94687.05799361644
2026-03-30,91082.34529143084
2026-03-31,96040.2633201796
2026-04-01,98897.80072023485
2026-04-02,99121.71063886974
2026-04-06,101456.55151334588
2026-04-07,102861.5652840334
2026-04-08,107915.77597259812
2026-04-09,109233.76089313268
2026-04-10,108977.49184084465
2026-04-13,111178.9174615011
2026-04-14,112371.61857211322
2026-04-15,111357.01849173466
2026-04-16,112345.73500301271
2026-04-17,114814.53022156296
2026-04-20,115836.36758515287
2026-04-21,115654.3938236027
2026-04-22,118418.94418335505
2026-04-23,118881.93970087582
2026-04-24,121756.33790371532
2026-04-27,121219.12548325368
2026-04-28,118684.89552522039
2026-04-29,121520.39989521918
2026-04-30,126000.64525176506
2026-05-01,127928.90628183223
2026-05-04,127886.2667930941
2026-05-05,134369.57313701935
2026-05-06,138845.497374736
2026-05-07,136303.58656075216
