date,total_value
2026-02-19,99672.30608648188
2026-02-20,101667.66265115603
2026-02-23,100000.98432157426
2026-02-24,101176.77044687317
2026-02-25,103725.58077078807
2026-02-26,100581.45796443748
2026-02-27,100574.9986451203
2026-03-02,100272.45201622679
2026-03-03,95900.2531168199
2026-03-04,98819.07034655253
2026-03-05,97077.74110934431
2026-03-06,92926.71017059313
2026-03-09,97644.5467622489
2026-03-10,97778.05378927897
2026-03-11,99278.5759440521
2026-03-12,97060.00163549771
2026-03-13,98436.41806419326
2026-03-16,102124.42056382836
2026-03-17,103617.05677734161
2026-03-18,101622.04448027044
2026-03-19,103539.25065264669
2026-03-20,98726.96548046992
2026-03-23,99679.90539159012
2026-03-24,100757.61681139465
2026-03-25,100886.96222112766
2026-03-26,95543.7001590521
2026-03-27,94687.05926127394
2026-03-30,91082.34653498339
2026-03-31,96040.26408512518
2026-04-01,98897.80073985968
2026-04-02,99121.71020760776
2026-04-06,101456.5517984754
2026-04-07,102861.56475790059
2026-04-08,107915.77556780446
2026-04-09,109233.76132968655
2026-04-10,108977.49343439503
2026-04-13,111178.91671305959
2026-04-14,112371.61893988216
2026-04-15,111357.01896361847
2026-04-16,112345.73389945464
2026-04-17,114814.52930132837
2026-04-20,115836.36645747893
2026-04-21,115654.39232814634
2026-04-22,118418.94258271527
2026-04-23,118881.93786942746
2026-04-24,122043.64922448689
