date,total_value
2026-02-19,99672.30641876202
2026-02-20,101667.66305977642
2026-02-23,100000.9845582076
2026-02-24,101176.7699372819
2026-02-25,103725.58143095885
2026-02-26,100581.45776275861
2026-02-27,100574.99877595733
2026-03-02,100272.451872342
2026-03-03,95900.25319360613
2026-03-04,98819.07037116309
2026-03-05,97077.74054291513
2026-03-06,92926.70956073317
2026-03-09,97644.54661097084
2026-03-10,97778.05350582313
2026-03-11,99278.57530970365
2026-03-12,97060.00131024397
2026-03-13,98436.41762372525
2026-03-16,102124.42037551201
2026-03-17,103617.0566666367
2026-03-18,101622.04435484069
2026-03-19,103539.25003668
2026-03-20,98726.96551345331
2026-03-23,99679.9054763196
2026-03-24,100757.61705047346
2026-03-25,100886.9616491055
2026-03-26,95543.6997957754
2026-03-27,94687.05924288006
2026-03-30,91082.34647126826
2026-03-31,96040.26443871326
2026-04-01,98897.80190724619
2026-04-02,99121.71179656168
2026-04-06,101456.55277779582
2026-04-07,102861.56650147175
2026-04-08,107915.77747331581
2026-04-09,109233.76270404784
2026-04-10,108977.49401044611
2026-04-13,111178.9193652714
2026-04-14,112371.62059921933
2026-04-15,111357.02038923759
2026-04-16,112345.7368335882
2026-04-17,114814.53208962781
2026-04-20,115836.36940015644
2026-04-21,115654.39563062991
2026-04-22,118418.946007786
2026-04-23,118881.94154522904
2026-04-24,121756.33990095042
2026-04-27,121219.12738670527
2026-04-28,118684.89745129539
2026-04-29,121520.4020340317
2026-04-30,126000.64820500537
2026-05-01,127928.90920884647
2026-05-04,127886.26959230808
2026-05-05,134369.57645217018
2026-05-06,138845.50017595978
