date,total_value
2026-02-19,99672.30617462305
2026-02-20,101667.66220838734
2026-02-23,100000.98341207887
2026-02-24,101176.76963066067
2026-02-25,103725.58055034312
2026-02-26,100581.45709858132
2026-02-27,100574.9982092332
2026-03-02,100272.45165374578
2026-03-03,95900.25212422277
2026-03-04,98819.07026589013
2026-03-05,97077.74057799345
2026-03-06,92926.70970886563
2026-03-09,97644.54584618167
2026-03-10,97778.0535177897
2026-03-11,99278.57602983259
2026-03-12,97060.00216504565
2026-03-13,98436.41787641453
2026-03-16,102124.42054027766
2026-03-17,103617.05684222901
2026-03-18,103518.34429068002
