date,total_value
2026-02-19,99672.30645690617
2026-02-20,101667.66306637514
2026-02-23,100000.98455524129
2026-02-24,101176.76980287905
2026-02-25,103725.58145299158
2026-02-26,100581.45769775413
2026-02-27,100574.99866908103
2026-03-02,100272.45177238784
2026-03-03,95900.2530874083
2026-03-04,98819.07013889497
2026-03-05,97077.74018653252
2026-03-06,92926.70919862764
2026-03-09,97644.54621112882
2026-03-10,97778.05308236096
2026-03-11,99278.57484338722
2026-03-12,97060.00092069051
2026-03-13,98436.41723230798
2026-03-16,102124.4200215691
2026-03-17,103617.05649413922
2026-03-18,101622.04408644837
2026-03-19,103539.24974995028
2026-03-20,98726.96539942898
2026-03-23,99679.90539321066
2026-03-24,100757.61707060813
2026-03-25,100886.96140101523
2026-03-26,95543.69950317913
2026-03-27,94687.05900919247
2026-03-30,91082.34625697698
2026-03-31,96040.26382919426
2026-04-01,98897.80047139287
2026-04-02,99121.7099783467
2026-04-06,101456.55140432689
2026-04-07,102861.56447059964
2026-04-08,107915.77499887781
2026-04-09,109233.76035377342
2026-04-10,108977.4920501742
2026-04-13,111178.91580308488
2026-04-14,112371.61782866534
2026-04-15,111357.01781050171
2026-04-16,112345.73300788287
2026-04-17,114814.52840716798
2026-04-20,115836.36578316556
2026-04-21,115654.39176140963
2026-04-22,118418.94208758706
2026-04-23,118881.9373222359
2026-04-24,121756.33341690044
2026-04-27,121219.12030852617
2026-04-28,118684.89093808222
2026-04-29,121520.39495251937
2026-04-30,126000.63951121883
2026-05-01,127928.89919672732
2026-05-04,127886.26055972395
2026-05-05,134369.56577169383
2026-05-06,138845.48800608455
2026-05-07,135251.7276685812
2026-05-08,141967.89406490658
2026-05-11,145962.55948283608
2026-05-12,142610.5547640369
2026-05-13,146629.9106140441
2026-05-14,147912.14845519036
2026-05-15,145310.9438721843
