date,total_value
2026-02-19,99672.30654799756
2026-02-20,101667.66301888562
2026-02-23,100000.98446961824
2026-02-24,101176.76935980796
2026-02-25,103725.5814661672
2026-02-26,100581.45746368117
2026-02-27,100574.99843202707
2026-03-02,100272.4515322325
2026-03-03,95900.25286385277
2026-03-04,98819.06997952909
2026-03-05,97077.74010407263
2026-03-06,92926.70913180939
2026-03-09,97644.54615210212
2026-03-10,97778.05303658838
2026-03-11,99278.57481792399
2026-03-12,97060.00085745483
2026-03-13,98436.4171660599
2026-03-16,102124.41992270565
2026-03-17,103617.0562859746
2026-03-18,101622.0439396329
2026-03-19,103539.24960803612
2026-03-20,98726.96517199728
2026-03-23,99679.90514508003
2026-03-24,100757.61675960504
2026-03-25,100886.96124464796
2026-03-26,95543.69938841103
2026-03-27,94687.05886292286
2026-03-30,91082.34611020844
2026-03-31,96040.26439559051
2026-04-01,98897.80246733848
2026-04-02,99121.71268863424
2026-04-06,101456.55315657196
2026-04-07,102861.5674871694
2026-04-08,107915.77848122705
2026-04-09,109233.76318304367
2026-04-10,108977.49375206171
2026-04-13,111178.92081307423
2026-04-14,112371.62123422216
2026-04-15,111357.0208578465
2026-04-16,112345.73850836529
2026-04-17,114814.53364510868
2026-04-20,115836.37112254402
2026-04-21,115654.39764890063
2026-04-22,118418.94812784372
2026-04-23,118881.94384228744
2026-04-24,121756.34356547121
2026-04-27,121219.13157974654
2026-04-28,118684.90102601564
2026-04-29,121520.40556162689
2026-04-30,126000.65028336007
2026-05-01,127928.91147816251
2026-05-04,127886.2721656229
2026-05-05,134369.57855062286
2026-05-06,138845.5026772175
2026-05-07,135251.74191136096
