date,total_value
2026-02-19,99672.3065683218
2026-02-20,101667.66303114094
2026-02-23,100000.98525900066
2026-02-24,101176.77177799544
2026-02-25,103725.58172747807
2026-02-26,100581.45890371637
2026-02-27,100575.00015112325
2026-03-02,100272.45310794601
2026-03-03,95900.25380409336
2026-03-04,98819.07131728674
2026-03-05,97077.74225938793
2026-03-06,92926.71114411757
2026-03-09,97644.54845063704
2026-03-10,97778.0552327113
2026-03-11,99278.57726920393
2026-03-12,97060.00269120786
2026-03-13,98436.4196698052
2026-03-16,102124.42169205756
2026-03-17,103617.05792790717
2026-03-18,101622.04614822968
2026-03-19,103539.25169973721
2026-03-20,98726.9666803914
2026-03-23,99679.90628336772
2026-03-24,100757.61836943934
2026-03-25,100886.96320615105
2026-03-26,95543.70159911309
2026-03-27,94687.06056371816
2026-03-30,91082.34770009392
2026-03-31,96040.26512865639
2026-04-01,98897.80299631276
2026-04-02,99121.71292348458
2026-04-06,101456.55388239058
2026-04-07,102861.5676706061
2026-04-08,107915.77945293851
2026-04-09,109233.76426294257
2026-04-10,108977.49674701622
2026-04-13,111178.92149399246
2026-04-14,112371.6222566061
2026-04-15,111357.0219236739
2026-04-16,112345.73866697955
2026-04-17,114814.53349837336
2026-04-20,115836.37121845303
2026-04-21,115654.39728283684
2026-04-22,118418.94784142154
2026-04-23,118881.94340000804
2026-04-24,121756.34159254754
2026-04-27,121219.12932911798
2026-04-28,118684.89874005008
2026-04-29,121520.40352541368
2026-04-30,126000.64817659522
2026-05-01,127928.90779708781
2026-05-04,127886.26948400048
2026-05-05,134369.5743027718
2026-05-06,138845.4958060723
2026-05-07,135251.735487674
2026-05-08,141967.9010030387
2026-05-11,145962.5663683266
2026-05-12,142610.56193802864
2026-05-13,146629.91815561894
2026-05-14,147912.15640571178
2026-05-15,145310.95202032724
2026-05-18,143405.54017646078
2026-05-19,142662.90788851483
2026-05-20,145839.7988790807
2026-05-21,149434.42717918401
2026-05-22,152084.9314967357
2026-05-26,161262.15556144953
2026-05-27,161720.79398628778
2026-05-28,162585.62206888868
2026-05-29,162918.4543939187
