date,total_value
2026-02-19,99672.30663799244
2026-02-20,101667.66279072071
2026-02-23,100000.9841599288
2026-02-24,101176.76857202082
2026-02-25,103725.5813660238
2026-02-26,100581.45700642695
2026-02-27,100574.99794324774
2026-03-02,100272.45104476852
2026-03-03,95900.25239789239
2026-03-04,98819.06950226998
2026-03-05,97077.73963823252
2026-03-06,92926.7086863803
2026-03-09,97644.54568451332
2026-03-10,97778.05256890194
2026-03-11,99278.57434391371
2026-03-12,97060.00039247995
2026-03-13,98436.41669440534
2026-03-16,102124.4194321564
2026-03-17,103617.05578387537
2026-03-18,101622.04344952974
2026-03-19,103539.24910899828
2026-03-20,98726.96469241282
2026-03-23,99679.90466011502
2026-03-24,100757.61626695257
2026-03-25,100886.96075765931
2026-03-26,95543.69892856742
2026-03-27,94687.05840588121
2026-03-30,91082.34567031958
2026-03-31,96040.26304018192
2026-04-01,98897.80051037499
2026-04-02,99121.71031801165
2026-04-06,101456.55117086279
2026-04-07,102861.56484939558
2026-04-08,107915.77587634363
2026-04-09,109233.76117233903
2026-04-10,108977.49293229044
2026-04-13,111178.91824770215
2026-04-14,112371.61943294316
2026-04-15,111357.01849202382
2026-04-16,112345.73528812233
2026-04-17,114814.53059197521
2026-04-20,115836.36837000851
2026-04-21,115654.39492377975
2026-04-22,118418.94546584404
2026-04-23,118881.94084215754
2026-04-24,121756.338227251
2026-04-27,121219.12541130911
2026-04-28,118684.89512523393
2026-04-29,121520.39885021652
2026-04-30,126000.6446872859
2026-05-01,127928.90593811432
2026-05-04,127886.26599271562
2026-05-05,134369.57303750023
