date,total_value
2026-02-19,99672.30647867922
2026-02-20,101667.66293752423
2026-02-23,100000.98438884948
2026-02-24,101176.76947004766
2026-02-25,103725.58138278627
2026-02-26,100581.45749529637
2026-02-27,100574.99849283192
2026-03-02,100272.4515892474
2026-03-03,95900.25292417426
2026-03-04,98819.07010880708
2026-03-05,97077.7403011267
2026-03-06,92926.70933189098
2026-03-09,97644.54637291672
2026-03-10,97778.05327031275
2026-03-11,99278.57507510007
2026-03-12,97060.00107263276
2026-03-13,98436.41738228897
2026-03-16,102124.42011854578
2026-03-17,103617.05638270658
2026-03-18,101622.04408871602
2026-03-19,103539.24976718532
2026-03-20,98726.96523666382
2026-03-23,99679.905192877
2026-03-24,100757.6167510147
2026-03-25,100886.96138262238
2026-03-26,95543.69955057543
2026-03-27,94687.05899287864
2026-03-30,91082.34622947885
2026-03-31,96040.26397534758
2026-04-01,98897.8017388836
2026-04-02,99121.71173626688
2026-04-06,101456.5523798063
2026-04-07,102861.56638098093
2026-04-08,107915.77738084947
2026-04-09,109233.76234926154
2026-04-10,108977.4935439359
2026-04-13,111178.91975559731
2026-04-14,112371.62055303903
2026-04-15,111357.01977088988
2026-04-16,112345.73705636595
2026-04-17,114814.5323014875
2026-04-20,115836.37003973416
2026-04-21,115654.39663778045
2026-04-22,118418.94719784545
2026-04-23,118881.94270521525
2026-04-24,121756.34101580801
2026-04-27,121219.12855604723
2026-04-28,118684.89805568127
2026-04-29,121520.40198941845
2026-04-30,126000.64785138074
2026-05-01,127928.9084805214
2026-05-04,127886.26901186029
2026-05-05,134369.57721054775
2026-05-06,138845.49980718602
2026-05-07,135251.73905820513
2026-05-08,141967.90614849539
2026-05-11,145962.57270114383
2026-05-12,142610.5675939817
2026-05-13,146629.9236613704
2026-05-14,147912.1599640392
2026-05-15,145310.95504679522
