date,total_value
2026-02-19,99672.30564392624
2026-02-20,101667.6621140578
2026-02-23,100000.9843678908
2026-02-24,101176.77173349122
2026-02-25,103725.58074294153
2026-02-26,100581.45848401361
2026-02-27,100574.99985075975
2026-03-02,100272.45279479407
2026-03-03,95900.25352658643
2026-03-04,98819.07128613842
2026-03-05,97077.74249472917
2026-03-06,92926.71141287488
2026-03-09,97644.54877318404
2026-03-10,97778.05560356153
2026-03-11,99278.5777211589
2026-03-12,97060.00299544803
2026-03-13,98436.41997076738
2026-03-16,102124.4218961434
2026-03-17,103617.05774787035
2026-03-18,101622.04617746432
2026-03-19,103539.25175705811
2026-03-20,98726.96640444665
2026-03-23,99679.90593834851
2026-03-24,100757.61780466781
2026-03-25,100886.9631970906
2026-03-26,95543.70171010515
2026-03-27,94687.0605569626
2026-03-30,91082.34767181406
2026-03-31,96040.26554823379
2026-04-01,98897.80351857498
2026-04-02,99121.71357976994
2026-04-06,101456.55446573252
2026-04-07,102861.56843157634
2026-04-08,107915.78007389346
2026-04-09,109233.76460802437
2026-04-10,108977.496510909
2026-04-13,111178.92175497721
2026-04-14,112371.62232390676
2026-04-15,111357.02245992734
2026-04-16,112345.7392715511
2026-04-17,114814.5340326759
2026-04-20,115836.37151881694
2026-04-21,115654.39744933926
2026-04-22,118418.94792049879
2026-04-23,118881.94360978412
2026-04-24,121756.34264202036
2026-04-27,121219.13071707408
2026-04-28,118684.90020355166
2026-04-29,121520.40542902803
2026-04-30,126000.65009246857
2026-05-01,127928.90992400599
2026-05-04,127886.27120402013
2026-05-05,134369.5764673994
2026-05-06,138845.49838673073
2026-05-07,135251.73805288575
2026-05-08,141967.9039912648
2026-05-11,145962.56997213533
2026-05-12,142610.56529548913
2026-05-13,146629.92136729445
2026-05-14,147912.15948202313
2026-05-15,145310.95469878492
2026-05-18,143405.54292962325
2026-05-19,142662.91067818002
2026-05-20,145839.80214788078
2026-05-21,149434.43020096383
2026-05-22,152084.93358602934
2026-05-26,161262.15802818583
2026-05-27,161720.79638431955
2026-05-28,162585.6243289325
2026-05-29,162918.45342710696
