date,total_value
2026-02-19,99672.30620745139
2026-02-20,101667.66262796246
2026-02-23,100000.98425738106
2026-02-24,101176.76993545242
2026-02-25,103725.5808131501
2026-02-26,100581.45770328774
2026-02-27,100574.99832522022
2026-03-02,100272.45170332494
2026-03-03,95900.25280786697
2026-03-04,98819.06991586775
2026-03-05,97077.74056901067
2026-03-06,92926.70963419604
2026-03-09,97644.54618092207
2026-03-10,97778.05318605779
2026-03-11,99278.57529832846
2026-03-12,97060.00106487035
2026-03-13,98436.41748882095
2026-03-16,102124.42001457752
2026-03-17,103617.05639071514
2026-03-18,101622.0440103604
2026-03-19,103539.25016173298
2026-03-20,98726.96515811575
2026-03-23,99679.90509540131
2026-03-24,100757.61660723532
2026-03-25,100886.961771406
2026-03-26,95543.6996804358
2026-03-27,94687.0588384185
2026-03-30,91082.34613782776
2026-03-31,96040.26372990021
2026-04-01,98897.80028503042
2026-04-02,99121.70974928094
2026-04-06,101456.5512978929
2026-04-07,102861.56425656284
2026-04-08,107915.77483105246
2026-04-09,109233.76035230896
2026-04-10,108977.49219015465
2026-04-13,111178.91558629436
2026-04-14,112371.61777619165
2026-04-15,111357.01790621316
2026-04-16,112345.73281651684
2026-04-17,114814.52821487999
2026-04-20,115836.36543332433
2026-04-21,115654.3912949333
2026-04-22,118418.94155187177
2026-04-23,118881.93680036024
