date,total_value
2026-02-19,99672.30579498768
2026-02-20,101667.66211707557
2026-02-23,100000.98351363484
2026-02-24,101176.77181784665
2026-02-25,103725.5803197712
2026-02-26,100581.45778846
2026-02-27,100574.99927166758
2026-03-02,100272.45312445956
2026-03-03,95900.25313046147
2026-03-04,98819.07158509064
2026-03-05,97077.74181234698
2026-03-06,92926.71114164281
2026-03-09,97644.54721022688
2026-03-10,97778.05507453845
2026-03-11,99278.57780172599
2026-03-12,97060.00348086495
2026-03-13,98436.41966220696
2026-03-16,102124.42177433697
2026-03-17,103595.66577824722
