date,total_value
2026-02-19,99672.30633806055
2026-02-20,101667.662174843
2026-02-23,100000.98403649479
2026-02-24,101176.76876209739
2026-02-25,103725.58076410483
2026-02-26,100581.45678300998
2026-02-27,100574.9975887111
2026-03-02,100272.45114895917
2026-03-03,95900.25188377724
2026-03-04,98819.0694768236
2026-03-05,97077.73965452882
2026-03-06,92926.70894757185
2026-03-09,97644.54514647071
2026-03-10,97778.05220743794
2026-03-11,99278.57477931355
2026-03-12,97060.00062809643
2026-03-13,98436.41701604013
2026-03-16,102124.41944540097
2026-03-17,103617.05589729409
2026-03-18,101622.04345612481
2026-03-19,103539.24943587877
2026-03-20,98726.96434369136
2026-03-23,99679.90407764622
2026-03-24,100757.61607816785
2026-03-25,100886.96101132368
2026-03-26,95543.69923512824
2026-03-27,94687.05812026323
2026-03-30,91082.34562145038
2026-03-31,96040.2625450811
2026-04-01,98897.79973117252
2026-04-02,98978.20146588466
