date,total_value
2026-02-19,99672.30640262311
2026-02-20,101667.66242941635
2026-02-23,100000.98395370154
2026-02-24,101176.76879914444
2026-02-25,103725.58078090279
2026-02-26,100581.45708104545
2026-02-27,100574.99766291559
2026-03-02,100272.45104035405
2026-03-03,95900.25217807133
2026-03-04,98819.06931636123
2026-03-05,97077.74003168718
2026-03-06,92926.70912828759
2026-03-09,97644.54565712178
2026-03-10,97778.05267083162
2026-03-11,99278.57478983188
2026-03-12,97060.00054102419
2026-03-13,98436.41695607157
2026-03-16,102124.419440874
2026-03-17,103617.0557334913
2026-03-18,101622.04340573873
2026-03-19,103539.24955105009
2026-03-20,98726.96451165015
2026-03-23,99679.90442980628
2026-03-24,100757.61589251594
2026-03-25,100886.96116377201
2026-03-26,95543.69912819099
2026-03-27,94687.05826846448
2026-03-30,91082.34558534242
2026-03-31,96040.26382879072
2026-04-01,98897.80086384385
2026-04-02,99121.71059079176
2026-04-06,101456.5519739799
2026-04-07,102861.56530952692
2026-04-08,107915.77606376636
2026-04-09,109233.76149270257
2026-04-10,108977.49276315744
2026-04-13,111178.91705641511
2026-04-14,112371.61882028854
2026-04-15,111357.01945894778
2026-04-16,112345.73480180667
2026-04-17,114814.53002398979
2026-04-20,115836.36681247088
2026-04-21,115652.86714386233
