date,total_value
2026-02-19,99672.30603707762
2026-02-20,101667.66231195885
2026-02-23,100000.98449864885
2026-02-24,101176.77059913045
2026-02-25,103725.58105120252
2026-02-26,100581.45797601328
2026-02-27,100574.99916472462
2026-03-02,100272.45213087344
2026-03-03,95900.2528594161
2026-03-04,98819.07022555721
2026-03-05,97077.74106342654
2026-03-06,92926.7099791096
2026-03-09,97644.54720784229
2026-03-10,97778.05396599542
2026-03-11,99278.57594803843
2026-03-12,97060.00146346146
2026-03-13,98436.41842817448
2026-03-16,102124.42045412408
2026-03-17,103617.05685160097
2026-03-18,101622.04499709312
2026-03-19,103539.25051409732
2026-03-20,98726.96570334132
2026-03-23,99679.90532771843
2026-03-24,100757.6175037486
2026-03-25,100886.96208101066
2026-03-26,95543.70047805239
2026-03-27,94687.05950691226
2026-03-30,91082.34669363615
2026-03-31,96040.26422767405
2026-04-01,98897.80242223997
2026-04-02,99121.71255885172
2026-04-06,101456.55308447072
2026-04-07,102861.56728313537
2026-04-08,107915.7788712134
2026-04-09,109233.76310724186
2026-04-10,108977.49494367985
2026-04-13,111178.92097668875
2026-04-14,112371.62112258829
2026-04-15,111357.02059710871
2026-04-16,112345.7382436075
2026-04-17,114814.53299402463
2026-04-20,115836.37099572978
2026-04-21,115654.39733647558
2026-04-22,118418.94800136168
2026-04-23,118881.94361023323
2026-04-24,121756.3422630752
2026-04-27,121219.13032326437
2026-04-28,118684.89922491249
2026-04-29,121520.40357601923
2026-04-30,126000.64783863086
2026-05-01,127928.90752462861
2026-05-04,127886.26932104728
2026-05-05,134369.57402863895
2026-05-06,138845.49525886303
2026-05-07,135251.73525989032
2026-05-08,141967.90092735502
2026-05-11,145962.56618888248
2026-05-12,142610.56180264527
2026-05-13,146629.9179754744
2026-05-14,147912.15627446
2026-05-15,145310.95204999813
2026-05-18,143405.54038767403
2026-05-19,142662.90814524677
2026-05-20,145839.7989276907
2026-05-21,149434.42713022162
2026-05-22,152261.5787594262
