date,total_value
2026-02-19,99672.3063827016
2026-02-20,101667.66260517652
2026-02-23,100000.98400418025
2026-02-24,101176.76919842666
2026-02-25,103725.58113022192
2026-02-26,100581.4572651587
2026-02-27,100574.99827698848
2026-03-02,100272.45137177972
2026-03-03,95900.25271983905
2026-03-04,98819.06994055762
2026-03-05,97077.74017999503
2026-03-06,92926.70922315687
2026-03-09,97644.54626532826
2026-03-10,97778.05317052409
2026-03-11,99278.57498630077
2026-03-12,97060.00096296912
2026-03-13,98436.41726980977
2026-03-16,102124.4199838958
2026-03-17,103617.05618181868
2026-03-18,101622.04392586579
2026-03-19,103539.24960583472
2026-03-20,98726.96502792407
2026-03-23,99679.90497109643
2026-03-24,100757.61649097162
2026-03-25,100886.96121462922
2026-03-26,95543.69941133079
2026-03-27,94687.05883549878
2026-03-30,91082.34607447321
2026-03-31,96040.2631720413
2026-04-01,98897.8003709868
2026-04-02,99121.70998486417
2026-04-06,101456.551143143
2026-04-07,102861.56447490111
2026-04-08,107915.7756583476
2026-04-09,109233.76142615905
2026-04-10,108977.49383528414
2026-04-13,111178.91810249617
2026-04-14,112371.61976698658
2026-04-15,111357.01876788087
2026-04-16,112345.73493865595
2026-04-17,114814.53031775421
2026-04-20,115836.36800902375
2026-04-21,115654.39443677211
2026-04-22,118418.94493785505
2026-04-23,118881.94022334329
2026-04-24,121756.33693230162
2026-04-27,121219.12376705102
2026-04-28,118684.89379093936
2026-04-29,121520.39759729298
2026-04-30,126000.64204639576
2026-05-01,127928.90246486766
2026-05-04,127886.26361915404
2026-05-05,134369.56788823285
2026-05-06,138845.49089959933
2026-05-07,135251.73011654505
2026-05-08,141292.08048983704
