date,total_value
2026-02-19,99672.30602812841
2026-02-20,101667.66213241097
2026-02-23,100000.98346446488
2026-02-24,101176.77094811227
2026-02-25,103725.58043885946
2026-02-26,100581.45735999527
2026-02-27,100574.9987165308
2026-03-02,100272.45258589469
2026-03-03,95900.2525914514
2026-03-04,98819.07075239417
2026-03-05,97077.7407049249
2026-03-06,92926.7100342597
2026-03-09,97644.54600293489
2026-03-10,97778.0538135109
2026-03-11,99278.57643928353
2026-03-12,97060.00229862725
2026-03-13,98436.41847146764
