date,total_value
2026-02-19,99672.30599859767
2026-02-20,101667.66209918821
2026-02-23,100000.98404184477
2026-02-24,101176.7699254291
2026-02-25,103725.58055736688
2026-02-26,100581.45734035796
2026-02-27,100574.99822803766
2026-03-02,100272.45178405195
2026-03-03,95900.25249488786
2026-03-04,98819.07014952533
2026-03-05,97077.74036024672
2026-03-06,92926.70963044926
2026-03-09,97644.5458707911
2026-03-10,97778.05294082424
2026-03-11,99278.57553667795
2026-03-12,97060.00134531644
2026-03-13,98436.41774214976
2026-03-16,102124.42018046635
2026-03-17,103617.05657779044
2026-03-18,101622.04415824372
2026-03-19,103539.25015589011
2026-03-20,98726.9649744597
2026-03-23,99679.90470329818
2026-03-24,100757.61667413713
2026-03-25,100886.9617019409
2026-03-26,95543.6999093422
2026-03-27,94687.05876873388
2026-03-30,91082.34624155819
2026-03-31,96040.26371655829
2026-04-01,98941.47991621924
