date,total_value
2026-02-19,99672.30632200504
2026-02-20,101667.66272160914
2026-02-23,100000.98416653759
2026-02-24,101176.769657421
2026-02-25,103725.58117438821
2026-02-26,100581.4575268566
2026-02-27,100574.99859994551
2026-03-02,100272.45168567442
2026-03-03,95900.25303303983
2026-03-04,98819.07041384661
2026-03-05,97077.74080207954
2026-03-06,92926.70984433172
2026-03-09,97644.54694176045
2026-03-10,97778.05387616152
2026-03-11,99278.5757473254
2026-03-12,97060.00162567364
2026-03-13,98436.41793742546
2026-03-16,102124.42061261913
2026-03-17,103617.05659100515
2026-03-18,101622.0444487784
2026-03-19,103539.25015488273
2026-03-20,98726.96535611482
2026-03-23,99679.90526321539
2026-03-24,100757.61665860986
2026-03-25,100886.96171126123
2026-03-26,95543.69995231015
2026-03-27,94687.05930264328
2026-03-30,91082.34651096277
2026-03-31,96040.2641591893
2026-04-01,98897.8013087833
2026-04-02,99121.71100537156
2026-04-06,101456.55221616304
2026-04-07,102861.56561614506
2026-04-08,107915.77657033101
2026-04-09,109233.76206615982
2026-04-10,108977.49384142726
2026-04-13,111178.91832020259
2026-04-14,112371.61995839688
2026-04-15,111357.01965544614
2026-04-16,112345.73556642396
2026-04-17,114814.53089862365
2026-04-20,115836.3682519968
2026-04-21,115654.39441231039
2026-04-22,118418.94478277213
2026-04-23,118881.9401833723
2026-04-24,121756.33755283085
2026-04-27,121219.12468986529
2026-04-28,118684.89498036481
2026-04-29,121520.3993448547
2026-04-30,126000.64323338095
2026-05-01,127928.90444983916
2026-05-04,127886.26510281075
2026-05-05,134369.5709255992
2026-05-06,138845.49494876017
2026-05-07,135251.73490947744
2026-05-08,141292.08573161255
