date,total_value
2026-02-19,99672.30690275742
2026-02-20,101667.6627929704
2026-02-23,100000.98486536754
2026-02-24,101176.77002794643
2026-02-25,103725.5817359069
2026-02-26,100581.4579647064
2026-02-27,100574.99907138626
2026-03-02,100272.4520420468
2026-03-03,95900.25276766834
2026-03-04,98819.07005228758
2026-03-05,97077.74081104019
2026-03-06,92926.70972408129
2026-03-09,97644.54692746201
2026-03-10,97778.0536704432
2026-03-11,99278.57562464986
2026-03-12,97060.00118982058
2026-03-13,98436.41815299925
2026-03-16,102124.42020205664
2026-03-17,103617.0567154562
2026-03-18,101622.04479997959
2026-03-19,103539.2503047569
2026-03-20,98726.96560587815
2026-03-23,99679.90524983381
2026-03-24,100757.61749176747
2026-03-25,100886.96189708739
2026-03-26,95543.70026692559
2026-03-27,94687.05933375205
2026-03-30,91082.34653379886
2026-03-31,96227.3725672933
2026-04-01,99229.64198271075
2026-04-02,99426.07414843324
2026-04-06,101633.27317049546
2026-04-07,103144.00905798255
2026-04-08,108278.40717361122
2026-04-09,109542.16104476927
2026-04-10,109174.6190754078
2026-04-13,111701.84349549531
2026-04-14,112775.26601247948
2026-04-15,111751.37570132826
2026-04-16,112776.70113087245
2026-04-17,115248.45441969227
2026-04-20,116253.37694312773
2026-04-21,116028.67664965146
2026-04-22,118775.00916205393
2026-04-23,119272.1322466408
2026-04-24,122495.36214073673
2026-04-27,122060.78432947166
2026-04-28,119415.67793220564
2026-04-29,122260.50965515828
2026-04-30,126738.50643464072
2026-05-01,128809.02119007344
2026-05-04,128670.54997143227
2026-05-05,135298.3825037655
2026-05-06,140821.689673334
2026-05-07,137000.24413749657
2026-05-08,143577.61234083457
2026-05-11,147259.37479960287
2026-05-12,143512.42502324426
2026-05-13,147424.03463448217
2026-05-14,147394.4394987714
2026-05-15,144118.36826820762
2026-05-18,141970.09271454698
2026-05-19,141614.86987413056
2026-05-20,145301.14852109263
2026-05-21,148668.26680176676
2026-05-22,151629.18227750875
2026-05-26,161511.88204838673
