date,total_value
2026-02-19,99672.3066435751
2026-02-20,101667.66361727013
2026-02-23,100000.98369485626
2026-02-24,101176.77087736248
2026-02-25,103725.58223608861
2026-02-26,100581.45721959116
2026-02-27,100574.99908526534
2026-03-02,100272.45204767825
2026-03-03,95900.25336826412
2026-03-04,98819.07058960777
2026-03-05,97077.74239396349
2026-03-06,92926.71023727997
2026-03-09,97644.54719720368
2026-03-10,97778.05394688471
2026-03-11,99278.57587929355
2026-03-12,97060.00100182378
2026-03-13,98436.41811381836
2026-03-16,102124.41946858224
2026-03-17,103617.0568848032
2026-03-18,101622.04480632444
2026-03-19,103539.25038931835
2026-03-20,98726.9661903004
2026-03-23,99679.90618853408
2026-03-24,100757.618281932
2026-03-25,100886.9624273989
2026-03-26,95543.69983742786
2026-03-27,94687.05944974707
2026-03-30,91082.34681475614
2026-03-31,96040.26363221933
2026-04-01,98897.80116018755
2026-04-02,99121.71194331694
2026-04-06,101456.55156729104
2026-04-07,102861.56584230778
2026-04-08,107915.77653976536
2026-04-09,109233.76153640181
2026-04-10,108977.49482748637
2026-04-13,111178.91858157689
2026-04-14,112371.61916909007
2026-04-15,111357.02018704519
2026-04-16,112345.73570755744
2026-04-17,114814.53013078561
2026-04-20,115836.36900891189
2026-04-21,115654.39417238462
2026-04-22,118418.94618513297
2026-04-23,118881.94071607175
2026-04-24,121756.3360704041
2026-04-27,121219.1238264962
2026-04-28,118684.8941187079
2026-04-29,121520.39787227858
2026-04-30,126000.64084552371
2026-05-01,127928.9003845103
2026-05-04,127886.26211394921
2026-05-05,134369.56607961986
2026-05-06,138845.4874276752
2026-05-07,135251.7281230214
2026-05-08,141967.89301784837
2026-05-11,145962.55857334935
2026-05-12,142610.55379566897
2026-05-13,146629.91041105273
2026-05-14,147912.1485929781
2026-05-15,145310.94504948796
2026-05-18,143405.5332234854
2026-05-19,142662.90051165165
2026-05-20,145839.79171548045
2026-05-21,149434.4188711969
2026-05-22,152084.92409876178
2026-05-26,161262.14592407015
2026-05-27,161720.7856333456
2026-05-28,162585.6152306187
2026-05-29,163995.91165440396
2026-06-01,169410.2594040391
2026-06-02,171588.65892432013
2026-06-03,171135.00340359015
2026-06-04,169252.4528150604
2026-06-05,156322.91721978146
2026-06-08,161168.71959599477
2026-06-09,157192.3649632872
2026-06-10,152887.9126597823
2026-06-11,161441.69721766945
2026-06-12,164467.6373836852
2026-06-15,172081.60193896398
2026-06-16,168328.09298762053
2026-06-17,168846.29288578752
