date,total_value
2026-02-19,99672.30637966642
2026-02-20,101667.66250883517
2026-02-23,100000.98388542098
2026-02-24,101176.76902407626
2026-02-25,103725.58106865565
2026-02-26,100581.45715086177
2026-02-27,100574.99816847451
2026-03-02,100272.45126155659
2026-03-03,95900.25261768975
2026-03-04,98819.06987317403
2026-03-05,97077.74015332808
2026-03-06,92926.70920409223
2026-03-09,97644.54625126383
2026-03-10,97778.05316355519
2026-03-11,99278.57499043431
2026-03-12,97060.000946554
2026-03-13,98436.41725203338
2026-03-16,102124.41994937697
2026-03-17,103617.05608925597
2026-03-18,101622.04386567701
2026-03-19,103539.24954860378
2026-03-20,98726.96492421308
2026-03-23,99679.90485651312
2026-03-24,100757.61634304076
2026-03-25,100886.96114921766
2026-03-26,95543.69936715561
2026-03-27,94687.05877436604
2026-03-30,91082.34601242913
2026-03-31,96040.26475830417
2026-04-01,98897.80245992393
2026-04-02,99121.71258653248
2026-04-06,101456.55348368274
2026-04-07,102861.56749703815
2026-04-08,107915.77839190535
2026-04-09,109233.76335929368
2026-04-10,108977.4938695015
2026-04-13,111178.91992863527
2026-04-14,112371.6208708676
2026-04-15,111357.02147513241
2026-04-16,112345.73798796016
2026-04-17,114814.53309847447
2026-04-20,115836.3698758456
2026-04-21,115654.39584002706
2026-04-22,118418.94601541765
2026-04-23,118881.94182711284
2026-04-24,121756.34197513977
2026-04-27,121219.13005453882
2026-04-28,118684.90032637223
2026-04-29,121520.4059489756
2026-04-30,126000.65033295109
2026-05-01,127984.26270946214
