date,total_value
2026-02-19,99672.3060005295
2026-02-20,101667.66234611407
2026-02-23,100000.98396789152
2026-02-24,101176.77018934354
2026-02-25,103725.58054000932
2026-02-26,100581.45774911594
2026-02-27,100574.99843866701
2026-03-02,100272.4518090446
2026-03-03,95900.25292083953
2026-03-04,98819.07016972743
2026-03-05,97077.7409618533
2026-03-06,92926.71003369545
2026-03-09,97644.54662235863
2026-03-10,97778.05365391592
2026-03-11,99278.57581404626
2026-03-12,97060.00149483001
2026-03-13,98436.41792078206
2026-03-16,102124.42040438156
2026-03-17,103617.0565774014
2026-03-18,101622.04430446948
2026-03-19,103539.25047624369
2026-03-20,98726.96527967353
2026-03-23,99679.90518230847
2026-03-24,100757.61657855363
2026-03-25,100886.96204284442
2026-03-26,95543.70000199949
2026-03-27,94687.05909411934
2026-03-30,91082.34637204492
2026-03-31,96040.26500772205
2026-04-01,98897.80262909674
2026-04-02,99121.71265796531
2026-04-06,101456.55366076254
2026-04-07,102861.5675370909
2026-04-08,107915.77844947843
