date,total_value
2026-02-19,99672.30674312645
2026-02-20,101667.66312007596
2026-02-23,100000.98531830705
2026-02-24,101176.77127543908
2026-02-25,103725.58186510917
2026-02-26,100581.45867901499
2026-02-27,100574.99979395528
2026-03-02,100272.4527711635
2026-03-03,95900.25345098578
2026-03-04,98819.07059410113
2026-03-05,97077.74117391146
2026-03-06,92926.71004374117
2026-03-09,97644.54723778015
2026-03-10,97778.05395069928
2026-03-11,99278.5758611713
2026-03-12,97060.00150871219
2026-03-13,98436.41848124943
2026-03-16,102124.42061149413
2026-03-17,103617.05737745004
2026-03-18,101622.04531813714
2026-03-19,103539.25081515145
2026-03-20,98726.96630313148
2026-03-23,99679.90599611851
2026-03-24,100757.61838371916
2026-03-25,100886.96243575458
2026-03-26,95543.70070089973
2026-03-27,94687.05983820236
2026-03-30,91082.34703291873
2026-03-31,96040.26502552969
2026-04-01,98897.8027062513
2026-04-02,99121.71271729302
2026-04-06,101456.55361455263
2026-04-07,102861.56748903901
2026-04-08,107915.77866061656
2026-04-09,109233.76279807967
2026-04-10,108977.49424411694
2026-04-13,111178.91945676832
2026-04-14,112371.62008567664
2026-04-15,111357.02053331056
2026-04-16,112345.73706927063
2026-04-17,114814.53183767168
2026-04-20,115836.3693711123
2026-04-21,115654.39520347033
2026-04-22,118418.94564661398
2026-04-23,118881.94125017207
2026-04-24,121756.33960204964
2026-04-27,121219.12767849481
2026-04-28,118684.89730097743
2026-04-29,121520.40220703316
2026-04-30,126000.64790590064
2026-05-01,127928.90819591683
2026-05-04,127886.26888011738
2026-05-05,134369.57606346798
2026-05-06,138845.49874972203
2026-05-07,135251.7380510982
2026-05-08,141967.90478270053
2026-05-11,145962.57068920767
2026-05-12,142610.56602625805
2026-05-13,146629.92221916775
2026-05-14,147912.15906690527
2026-05-15,145310.95435167785
2026-05-18,143405.54293433492
2026-05-19,142662.91090024053
2026-05-20,145839.80311371706
2026-05-21,149434.43131470567
2026-05-22,152084.93757885476
2026-05-26,160650.35055605267
