date,total_value
2026-02-19,99672.30608643571
2026-02-20,101667.66243421828
2026-02-23,100000.98405217091
2026-02-24,101176.77002809256
2026-02-25,103725.5806353455
2026-02-26,100581.45769403622
2026-02-27,100574.99840633087
2026-03-02,100272.45176966168
2026-03-03,95900.25289464564
2026-03-04,98819.07027567308
2026-03-05,97077.74120467804
2026-03-06,92926.7102888205
2026-03-09,97644.54691138152
2026-03-10,97778.05396830512
2026-03-11,99278.57617260418
2026-03-12,97060.00177357727
2026-03-13,98436.41819952086
2026-03-16,102124.42063713707
2026-03-17,103617.05661159972
2026-03-18,101622.04444538298
2026-03-19,103539.2506341819
2026-03-20,98726.96525779222
2026-03-23,99679.90512556843
2026-03-24,100757.61640849877
2026-03-25,100886.962162874
2026-03-26,95543.70017805361
2026-03-27,94687.05920768376
2026-03-30,91082.34646992087
2026-03-31,96040.264533038
2026-04-01,98897.80152687289
2026-04-02,99121.71119635734
2026-04-06,101456.55259949104
2026-04-07,102861.56588289847
2026-04-08,107915.77666149104
2026-04-09,109233.7621159596
2026-04-10,108977.49354368486
2026-04-13,111178.91773012212
2026-04-14,112371.6195557797
2026-04-15,111357.01995777168
2026-04-16,112345.73532682304
2026-04-17,114814.53060970591
