date,total_value
2026-02-19,99672.30629382136
2026-02-20,101667.66276072894
2026-02-23,100000.98439699819
2026-02-24,101176.76985869292
2026-02-25,103725.58093661156
2026-02-26,100581.4577030202
2026-02-27,100574.99825052048
2026-03-02,100272.45164109745
2026-03-03,95900.2527286847
2026-03-04,98819.06960636957
2026-03-05,97077.7400271002
2026-03-06,92926.70907656831
2026-03-09,97644.54555907629
2026-03-10,97778.05252055182
2026-03-11,99278.57455515832
2026-03-12,97060.00046139729
2026-03-13,98436.41688358158
2026-03-16,102124.41948339943
2026-03-17,103617.05619801139
2026-03-18,101622.04363728645
2026-03-19,103539.24975699154
2026-03-20,98726.96506788323
2026-03-23,99679.90506369747
2026-03-24,100757.61676840426
2026-03-25,100886.96143508817
2026-03-26,95543.69925498229
2026-03-27,94687.0585212059
2026-03-30,91082.3458521748
2026-03-31,96040.26333050811
2026-04-01,98897.79973522056
2026-04-02,99121.70909891957
2026-04-06,101456.55070278286
2026-04-07,102861.56352487419
2026-04-08,107915.77394074698
2026-04-09,109233.75940363489
2026-04-10,108977.49124078502
2026-04-13,111178.9144023679
2026-04-14,111733.03256142132
