date,total_value
2026-02-19,99672.30640918526
2026-02-20,101667.66264221282
2026-02-23,100000.98404242811
2026-02-24,101176.76916779426
2026-02-25,103725.58116578507
2026-02-26,100581.45726049572
2026-02-27,100574.9982951759
2026-03-02,100272.45138473077
2026-03-03,95900.25274054562
2026-03-04,98819.07005831401
2026-03-05,97077.74039630913
2026-03-06,92926.70944667344
2026-03-09,97644.54651538465
2026-03-10,97778.05343903419
2026-03-11,99278.57528746796
2026-03-12,97060.00120533061
2026-03-13,98436.41751273512
2026-03-16,102124.42019499627
2026-03-17,103617.05624952284
2026-03-18,101622.04407014493
2026-03-19,103539.24976325581
2026-03-20,98726.96505292895
2026-03-23,99679.90497121264
2026-03-24,100757.61640934668
2026-03-25,100886.96134345722
2026-03-26,95543.69957858091
2026-03-27,94687.05895707039
2026-03-30,91082.3461831732
2026-03-31,96040.26457427183
2026-04-01,98897.80247982446
2026-04-02,99121.7126288869
2026-04-06,101456.55333232637
2026-04-07,102861.56747318996
2026-04-08,107915.77852770258
2026-04-09,109233.76349672594
2026-04-10,108977.49424958286
2026-04-13,111178.92068421168
2026-04-14,112371.62140865267
2026-04-15,111357.02137101583
2026-04-16,112345.73846812035
2026-04-17,114814.53360721133
2026-04-20,115836.37077439908
2026-04-21,115654.3970610292
2026-04-22,118418.94741025443
2026-04-23,118881.94315739995
2026-04-24,121756.34300960117
2026-04-27,121219.13097608816
2026-04-28,118684.90080444292
2026-04-29,121520.4058441947
2026-04-30,126000.65043943535
2026-05-01,127928.91196100342
2026-05-04,127886.2724511938
2026-05-05,134369.57949507516
2026-05-06,138845.50342121525
2026-05-07,135251.74290058448
2026-05-08,141967.91059448215
