date,total_value
2026-02-19,99672.30592548747
2026-02-20,101667.66223481864
2026-02-23,100000.98385162078
2026-02-24,101176.77026384893
2026-02-25,103725.58043524998
2026-02-26,100581.4577543943
2026-02-27,100574.99854668249
2026-03-02,100272.45189872044
2026-03-03,95900.25303553123
2026-03-04,98819.07062311016
2026-03-05,97077.74175709546
2026-03-06,92926.71085212988
2026-03-09,97644.54753515832
2026-03-10,97778.05463092841
2026-03-11,99278.5769052567
2026-03-12,97060.00238061475
2026-03-13,98436.41880913841
2026-03-16,102124.42118373947
2026-03-17,103617.05685891175
2026-03-18,101622.04485130394
2026-03-19,103539.2510696203
2026-03-20,98726.96541056917
2026-03-23,99679.90522710458
2026-03-24,100757.61633965858
2026-03-25,100886.96253564059
2026-03-26,95543.70062598995
2026-03-27,94687.05955892826
2026-03-30,91082.34679050035
2026-03-31,96040.26441456353
2026-04-01,98897.80156693682
2026-04-02,99121.7112293587
2026-04-06,101456.55244525925
2026-04-07,102861.56582258467
2026-04-08,107915.7767287045
2026-04-09,109233.76216810214
2026-04-10,108977.49387750134
2026-04-13,111178.91838072176
2026-04-14,112371.62001962369
2026-04-15,111357.01970347068
2026-04-16,112345.735642291
2026-04-17,114814.53097534225
