date,total_value
2026-02-19,99672.3062400267
2026-02-20,101667.66260069823
2026-02-23,100000.98421399927
2026-02-24,101176.76975718104
2026-02-25,103725.58081147591
2026-02-26,100581.45760677989
2026-02-27,100574.99821253231
2026-03-02,100272.45159244555
2026-03-03,95900.25269946383
2026-03-04,98819.06977683083
2026-03-05,97077.74040389496
2026-03-06,92926.70947147664
2026-03-09,97644.54600563437
2026-03-10,97778.05300539573
2026-03-11,99278.57510680471
2026-03-12,97060.00089239067
2026-03-13,98436.4173147103
2026-03-16,102124.41984554702
2026-03-17,103617.05626073986
2026-03-18,101622.04386080877
2026-03-19,103539.25000640532
2026-03-20,98726.9650454705
2026-03-23,99679.90498879255
2026-03-24,100757.6165226467
2026-03-25,100886.96162701752
2026-03-26,95543.69953086866
2026-03-27,94687.05870271633
2026-03-30,91082.34600962946
2026-03-31,96040.26367706312
2026-04-01,98897.80048741864
2026-04-02,99121.71004659924
2026-04-06,101456.55152428907
2026-04-07,102861.56462841012
2026-04-08,107915.77546800856
2026-04-09,109233.76115147454
2026-04-10,108977.4930942381
2026-04-13,111178.9167462722
2026-04-14,112371.61878271037
2026-04-15,111357.01883894204
2026-04-16,112345.73402380994
2026-04-17,114814.52937360253
2026-04-20,115836.36648374623
2026-04-21,115654.39238804534
2026-04-22,118418.94262538894
2026-04-23,118881.93798435212
2026-04-24,121756.33494539453
