date,total_value
2026-02-19,99672.30720148137
2026-02-20,101667.66292274944
2026-02-23,100000.98493915689
2026-02-24,101176.76912631931
2026-02-25,103725.58195731591
2026-02-26,100581.45755307272
2026-02-27,100574.99852355971
2026-03-02,100272.45151105979
2026-03-03,95900.25223543841
2026-03-04,98819.06922117312
2026-03-05,97077.7396995316
2026-03-06,92926.70861186448
2026-03-09,97644.54571423962
2026-03-10,97778.05240246232
2026-03-11,99278.57425354677
2026-03-12,97060.00000203299
2026-03-13,98436.41695679187
2026-03-16,102124.41908102101
2026-03-17,103617.0560074957
2026-03-18,101622.04387732367
2026-03-19,103539.24933414492
2026-03-20,98726.96504714893
2026-03-23,99679.90475938808
2026-03-24,100757.61723567592
2026-03-25,100886.96102334738
2026-03-26,95543.69930680799
2026-03-27,94687.05851176879
2026-03-30,91082.34576727543
2026-03-31,96040.26337684665
2026-04-01,98897.80058739967
2026-04-02,99121.71033587161
2026-04-06,101456.55159415044
2026-04-07,102861.56497514006
2026-04-08,107915.77614568817
2026-04-09,109233.76077542113
2026-04-10,108977.49294014304
2026-04-13,111178.9167503327
2026-04-14,112371.6179936567
2026-04-15,111357.01849053247
2026-04-16,112345.73411915998
2026-04-17,114814.5289390014
2026-04-20,115836.36633026505
2026-04-21,115654.39196512857
2026-04-22,118418.94229024378
2026-04-23,118881.93775562546
2026-04-24,121756.33506894582
2026-04-27,121219.12271766207
2026-04-28,118684.8928355994
2026-04-29,121520.39776180575
2026-04-30,126000.64275736938
2026-05-01,127928.9027525533
2026-05-04,127886.26366947577
2026-05-05,134369.5695699354
2026-05-06,138845.49208650133
2026-05-07,135251.73192948697
2026-05-08,141967.8984091546
2026-05-11,145962.56389295668
2026-05-12,142610.5595919178
2026-05-13,146629.91551701244
2026-05-14,147912.15292707575
2026-05-15,145310.94845685386
2026-05-18,143405.5371786743
2026-05-19,142662.9049800598
2026-05-20,145839.79668160772
2026-05-21,149434.42464539415
2026-05-22,152084.9302754959
2026-05-26,161262.1547927431
2026-05-27,161720.79194880644
2026-05-28,162585.62145566722
2026-05-29,163995.91903550702
2026-06-01,169410.26656291317
2026-06-02,171558.42759352602
