date,total_value
2026-02-19,99672.30630580315
2026-02-20,101667.66265329743
2026-02-23,100000.98408644233
2026-02-24,101176.76958799998
2026-02-25,103725.581124141
2026-02-26,100581.45747279
2026-02-27,100574.9985319131
2026-03-02,100272.45162051982
2026-03-03,95900.25296642925
2026-03-04,98819.07029543859
2026-03-05,97077.74063381174
2026-03-06,92926.70967476511
2026-03-09,97644.54675574534
2026-03-10,97778.05368054396
2026-03-11,99278.57553397432
2026-03-12,97060.00144396775
2026-03-13,98436.41775462522
2026-03-16,102124.42044409338
2026-03-17,103617.05649563046
2026-03-18,101622.04431504231
2026-03-19,103539.25001324681
2026-03-20,98726.96528564124
2026-03-23,99679.90520503435
2026-03-24,100757.61664199724
2026-03-25,100886.961585939
2026-03-26,95543.69981026628
2026-03-27,94687.05918467946
2026-03-30,91082.34640174183
2026-03-31,96040.26394004705
2026-04-01,98897.80080933264
2026-04-02,99121.71037343076
2026-04-06,101456.5517696153
2026-04-07,102861.56492763215
2026-04-08,107915.77577678057
2026-04-09,109233.7613880955
2026-04-10,108977.49335036984
2026-04-13,111178.91719603876
2026-04-14,112371.61914102553
2026-04-15,111357.01895111128
2026-04-16,112345.73437089229
2026-04-17,114814.5297458096
2026-04-20,115836.36705231504
2026-04-21,115654.39308982863
2026-04-22,118418.94341649795
2026-04-23,118881.93873301672
2026-04-24,121756.33545382979
2026-04-27,121219.12239454535
2026-04-28,118684.89293598606
2026-04-29,121520.39724082951
2026-04-30,126000.64222309642
2026-05-01,127928.90207148445
2026-05-04,127886.26351583602
2026-05-05,134369.5695333707
2026-05-06,138845.49171564204
2026-05-07,135251.73106209422
2026-05-08,141967.89696116262
2026-05-11,145962.56234436922
2026-05-12,142610.55745759825
2026-05-13,146629.91361553967
2026-05-14,147912.151181073
2026-05-15,145310.94663648825
