date,total_value
2026-02-19,99672.30635392344
2026-02-20,101667.66266484493
2026-02-23,100000.98426033204
2026-02-24,101176.76944167262
2026-02-25,103725.58090498915
2026-02-26,100581.45746808345
2026-02-27,100574.99807207489
2026-03-02,100272.45144858895
2026-03-03,95900.25256801896
2026-03-04,98819.06971250362
2026-03-05,97077.74041492947
2026-03-06,92926.70949417671
2026-03-09,97644.54604069029
2026-03-10,97778.05305385767
2026-03-11,99278.57517705805
2026-03-12,97060.00092266445
2026-03-13,98436.4173432933
2026-03-16,102124.4198450135
2026-03-17,103617.05615215405
2026-03-18,101622.0438117563
2026-03-19,103539.24996411253
2026-03-20,98726.96491287043
2026-03-23,99679.90483637695
2026-03-24,100757.61630828828
2026-03-25,100886.9615676905
2026-03-26,95543.69950805939
2026-03-27,94687.0586475243
2026-03-30,91082.34595046003
2026-03-31,96040.26444429341
2026-04-01,98897.80174646674
2026-04-02,99121.71163294249
