date,total_value
2026-02-19,99672.3066102776
2026-02-20,101667.6625715528
2026-02-23,100000.98406947605
2026-02-24,101176.76827264264
2026-02-25,103725.58096720761
2026-02-26,100581.45685962832
2026-02-27,100574.99731405276
2026-03-02,100272.45071004366
2026-03-03,95900.25183405401
2026-03-04,98819.06863615695
2026-03-05,97077.73902351777
2026-03-06,92926.70810764782
2026-03-09,97644.54453334707
2026-03-10,97778.05148433782
2026-03-11,99278.57348872973
2026-03-12,97059.9994449122
2026-03-13,98436.41585412128
2026-03-16,102124.4184358907
2026-03-17,103617.05520865376
2026-03-18,101622.04262792483
2026-03-19,103539.24872336366
2026-03-20,98726.96414503749
2026-03-23,99679.90414454775
2026-03-24,100757.61588031231
2026-03-25,100886.96044026264
2026-03-26,95543.69829015242
2026-03-27,94687.05758718352
2026-03-30,91082.34495784176
2026-03-31,96040.26309767307
2026-04-01,98897.79995183455
2026-04-02,99121.70961781408
2026-04-06,101456.55099684883
2026-04-07,102353.75640157999
