date,total_value
2026-02-19,99672.30613664378
2026-02-20,101667.66246195618
2026-02-23,100000.98407193364
2026-02-24,101176.76988799975
2026-02-25,103725.5806762638
2026-02-26,100581.4576322412
2026-02-27,100574.99830610752
2026-03-02,100272.45167538246
2026-03-03,95900.25279541375
2026-03-04,98819.07006840462
2026-03-05,97077.74089145577
2026-03-06,92926.70997107147
2026-03-09,97644.54656095551
2026-03-10,97778.05359767395
2026-03-11,99278.57576520344
2026-03-12,97060.00143199721
2026-03-13,98436.41785622569
2026-03-16,102124.42032555386
2026-03-17,103617.05645500637
2026-03-18,101622.0442069837
2026-03-19,103539.25037993722
2026-03-20,98726.96515162126
2026-03-23,99679.905045744
2026-03-24,100757.61641684425
2026-03-25,100886.96194189781
2026-03-26,95543.6999194987
2026-03-27,94687.05899956643
2026-03-30,91082.34627870284
2026-03-31,96040.26440413266
2026-04-01,98897.80179242132
2026-04-02,99121.71167118309
2026-04-06,101456.55264070845
2026-04-07,102861.56635732764
2026-04-08,107915.7770556652
2026-04-09,109233.762003656
2026-04-10,108977.49289443379
2026-04-13,111178.91839776389
2026-04-14,111926.2091730578
