date,total_value
2026-02-19,99672.30650393
2026-02-20,101667.66296916147
2026-02-23,100000.98520086396
2026-02-24,101176.77190667552
2026-02-25,103725.58165852491
2026-02-26,100581.45895004775
2026-02-27,100575.00014905883
2026-03-02,100272.45311739489
2026-03-03,95900.25379465331
2026-03-04,98819.07109345162
2026-03-05,97077.74181603242
2026-03-06,92926.71068318555
2026-03-09,97644.54793256927
2026-03-10,97778.05467371702
2026-03-11,99278.57663826522
2026-03-12,97060.00219000765
2026-03-13,98436.41916787888
2026-03-16,102124.42126220796
2026-03-17,103617.05781704895
2026-03-18,101622.04586656895
2026-03-19,103539.25138962353
2026-03-20,98726.9666624822
2026-03-23,99679.90632108791
2026-03-24,100757.61858908345
2026-03-25,100886.96295851647
2026-03-26,95543.70126412297
2026-03-27,94687.06032983444
2026-03-30,91082.34749341974
2026-03-31,96040.26503283432
2026-04-01,98897.80251836187
2026-04-02,99121.71232785338
2026-04-06,101456.55348770192
2026-04-07,102861.56703303497
2026-04-08,107915.7784868975
2026-04-09,109233.76319458685
2026-04-10,108977.4955077791
2026-04-13,111178.91969586295
2026-04-14,112371.62076755198
2026-04-15,111357.02087450578
2026-04-16,112345.73696496841
2026-04-17,114814.53182355761
2026-04-20,115836.3693997471
2026-04-21,115654.39522462811
2026-04-22,118418.94568688404
2026-04-23,118881.94117461322
2026-04-24,121756.33873923671
2026-04-27,121219.126385308
2026-04-28,118684.89617378062
2026-04-29,121520.40098531968
2026-04-30,126000.64640413199
2026-05-01,127928.90688627887
2026-05-04,127886.26734565302
2026-05-05,134369.57487195337
2026-05-06,138845.49773649027
2026-05-07,135251.7372029786
2026-05-08,141967.90434529184
2026-05-11,145962.570436317
2026-05-12,142610.5655753488
2026-05-13,146629.92163037977
2026-05-14,147912.15831747185
2026-05-15,145310.95345764063
2026-05-18,143405.54224736898
2026-05-19,142662.9102859422
2026-05-20,145839.80272665917
2026-05-21,149434.43073120428
2026-05-22,152084.93689286654
2026-05-26,161262.16218957436
2026-05-27,161720.79860937942
2026-05-28,162585.62853018419
2026-05-29,162009.68975796542
