date,total_value
2026-02-19,99672.30637290703
2026-02-20,101667.66239121507
2026-02-23,100000.98391495917
2026-02-24,101176.7688400174
2026-02-25,103725.58074311621
2026-02-26,100581.45709047288
2026-02-27,100574.99769193724
2026-03-02,100272.45106632721
2026-03-03,95900.25220766805
2026-03-04,98819.06940196734
2026-03-05,97077.74017330189
2026-03-06,92926.70927325054
2026-03-09,97644.54581812676
2026-03-10,97778.05284240827
2026-03-11,99278.57498035204
2026-03-12,97060.00069752388
2026-03-13,98436.41711314864
2026-03-16,102124.41958044526
2026-03-17,103617.05579138004
2026-03-18,101622.04350702389
2026-03-19,103539.24966020112
2026-03-20,98726.96454422596
2026-03-23,99679.90444833315
2026-03-24,100757.61586452222
2026-03-25,100886.96125608725
2026-03-26,95543.6992414781
2026-03-27,94687.05835548475
2026-03-30,91082.34566433918
2026-03-31,96040.26376887549
2026-04-01,98897.80147354964
2026-04-02,99121.71145948757
